u_id,label,height,weight
4604,4,67.0,80.0
4607,2,66.0,64.0
4608,2,63.0,69.0
4608,2,63.0,69.0
4612,2,64.0,62.0
4615,0,63.0,58.0
4617,4,60.0,75.0
4620,4,61.0,75.0
4622,4,62.0,75.0
4624,3,61.0,48.0
4629,0,63.0,55.0
4630,0,62.0,61.0
4632,2,64.0,63.0
4634,0,67.0,58.0
4635,3,61.0,49.0
4637,4,64.0,80.0
4347,0,63.0,60.0
4644,4,64.0,75.0
4646,3,63.0,50.0
4651,3,60.0,48.0
4652,0,63.0,60.0
345,0,61.0,55.0
4655,0,64.0,60.0
4659,1,66.0,92.0
4662,0,65.0,59.0
4663,3,63.0,50.0
4672,0,62.0,55.0
4666,0,60.0,60.0
4676,2,66.0,68.0
4678,2,62.0,67.0
4682,3,62.0,43.0
4689,0,63.0,61.0
4691,3,63.0,43.0
4688,0,66.0,56.0
4696,2,61.0,63.0
4699,1,63.0,85.0
4700,2,66.0,62.0
4704,2,63.0,69.0
4553,4,57.0,74.0
4710,0,63.0,53.0
4711,3,51.0,41.0
4497,2,67.0,70.0
4717,2,64.0,63.0
4722,0,63.0,53.0
4724,0,62.0,60.0
4726,3,60.0,41.0
4727,0,64.0,57.0
4728,2,63.0,62.0
4738,4,62.0,78.0
4740,4,65.0,79.0
4745,2,61.0,65.0
4746,0,56.0,55.0
4747,4,69.0,74.0
4749,2,61.0,67.0
4750,4,67.0,75.0
4023,4,67.0,77.0
4760,2,65.0,68.0
4763,4,64.0,78.0
4764,4,63.0,72.0
4765,1,63.0,88.0
4768,2,63.0,65.0
4769,4,63.0,74.0
4602,1,66.0,101.0
4772,0,64.0,57.0
4776,4,61.0,75.0
4777,0,61.0,55.0
4779,4,61.0,82.0
4780,4,64.0,75.0
4789,4,67.0,76.0
4790,2,62.0,62.0
4791,4,62.0,72.0
4791,4,62.0,72.0
4794,2,62.0,68.0
4796,2,62.0,65.0
4800,4,66.0,75.0
4806,2,61.0,65.0
4808,4,65.0,74.0
4813,0,63.0,60.0
4500,0,65.0,55.0
4818,2,63.0,70.0
4820,2,62.0,64.0
4820,2,62.0,64.0
4801,2,66.0,68.0
4822,3,62.0,50.0
4814,2,60.0,67.0
4826,0,63.0,60.0
4829,2,60.0,66.0
4831,0,65.0,60.0
4834,0,55.0,56.0
4838,2,62.0,63.0
4841,1,59.0,86.0
4840,0,62.0,57.0
4843,4,64.0,79.0
4833,0,54.0,56.0
4849,0,63.0,54.0
4852,1,66.0,102.0
4853,3,64.0,46.0
4854,0,63.0,56.0
4855,2,61.0,65.0
4860,0,64.0,60.0
4871,2,68.0,62.0
4877,2,63.0,70.0
4880,2,62.0,63.0
4890,0,64.0,58.0
4891,2,65.0,62.0
4892,2,65.0,66.0
4894,3,64.0,47.0
4893,4,63.0,75.0
4896,4,64.0,72.0
4897,2,64.0,70.0
4899,0,63.0,55.0
4904,4,70.0,72.0
4906,3,60.0,49.0
4908,2,58.0,65.0
4911,0,63.0,53.0
4914,3,63.0,46.0
4915,4,60.0,78.0
4918,2,63.0,66.0
4922,0,62.0,60.0
4924,3,48.0,41.0
4925,2,67.0,69.0
4929,4,61.0,83.0
4932,4,64.0,83.0
4934,4,61.0,76.0
4939,2,64.0,70.0
4949,1,63.0,86.0
4950,2,64.0,68.0
4956,0,65.0,57.0
4957,3,60.0,47.0
4958,0,64.0,60.0
4960,3,67.0,49.0
4961,3,62.0,50.0
4969,4,61.0,74.0
4970,2,68.0,62.0
4971,3,61.0,50.0
4973,0,62.0,60.0
4977,0,64.0,58.0
4978,2,63.0,62.0
4980,0,62.0,61.0
4984,2,64.0,65.0
4986,2,64.0,65.0
4992,0,63.0,57.0
4994,2,68.0,66.0
4995,2,62.0,64.0
4997,2,65.0,62.0
4945,0,63.0,57.0
4275,1,62.0,90.0
5003,3,63.0,48.0
5004,0,62.0,57.0
4940,0,58.0,54.0
4792,2,61.0,62.0
5024,0,63.0,60.0
5025,0,60.0,54.0
5025,0,60.0,54.0
5029,0,64.0,60.0
5032,0,65.0,55.0
5035,0,67.0,61.0
5037,2,63.0,69.0
5040,4,67.0,80.0
5048,2,67.0,68.0
5049,0,64.0,57.0
5055,4,61.0,72.0
5058,0,60.0,53.0
5061,0,62.0,60.0
5062,3,62.0,52.0
5064,2,63.0,62.0
5066,0,61.0,54.0
5071,2,61.0,69.0
5072,2,63.0,62.0
5075,4,62.0,76.0
5080,4,62.0,72.0
5081,3,63.0,48.0
5082,2,58.0,62.0
5083,1,64.0,102.0
5084,0,63.0,58.0
5088,3,54.0,47.0
5091,1,64.0,89.0
5096,4,60.0,78.0
5097,0,64.0,55.0
5094,0,66.0,60.0
4205,2,66.0,70.0
5103,2,65.0,67.0
4878,4,64.0,75.0
5106,2,53.0,67.0
3644,2,66.0,62.0
5107,3,64.0,46.0
4999,4,65.0,78.0
5112,0,59.0,57.0
4913,0,63.0,60.0
5115,2,66.0,64.0
5122,0,62.0,58.0
5123,3,63.0,52.0
5128,3,61.0,52.0
5129,3,66.0,48.0
5130,1,65.0,85.0
5131,0,61.0,59.0
5146,4,68.0,78.0
5151,0,64.0,52.0
5153,3,62.0,50.0
5158,4,70.0,79.0
2824,0,64.0,55.0
5159,2,66.0,65.0
5163,3,61.0,52.0
5152,3,61.0,50.0
5172,1,64.0,87.0
5180,3,61.0,47.0
5188,2,63.0,70.0
5192,2,64.0,70.0
5198,3,59.0,50.0
5187,0,63.0,54.0
5200,1,53.0,100.0
5204,1,66.0,102.0
5206,2,65.0,70.0
5207,2,66.0,69.0
5209,4,62.0,78.0
5211,0,64.0,52.0
5212,0,66.0,54.0
5215,3,63.0,50.0
4221,0,67.0,59.0
5216,2,63.0,65.0
5203,0,67.0,61.0
5218,3,62.0,45.0
5225,3,62.0,43.0
5224,2,65.0,70.0
4998,0,62.0,58.0
5173,2,62.0,64.0
5014,3,63.0,47.0
5228,0,66.0,56.0
5229,3,63.0,50.0
5232,2,61.0,65.0
5233,2,53.0,65.0
5242,0,59.0,60.0
5243,0,65.0,60.0
5244,0,60.0,58.0
5246,2,62.0,62.0
5251,4,64.0,74.0
5253,3,61.0,50.0
5255,2,63.0,71.0
5254,3,57.0,41.0
5257,3,64.0,41.0
5259,2,63.0,63.0
5261,3,62.0,48.0
5262,0,61.0,53.0
5263,3,58.0,52.0
5268,2,65.0,68.0
5269,2,62.0,68.0
5271,0,63.0,53.0
5272,0,55.0,55.0
5092,3,57.0,45.0
5273,0,67.0,56.0
5279,3,65.0,45.0
5281,3,58.0,46.0
5287,2,65.0,62.0
5288,2,59.0,65.0
4351,2,64.0,66.0
5290,0,64.0,55.0
5303,3,63.0,45.0
5305,0,62.0,59.0
5306,3,48.0,42.0
5311,4,76.0,75.0
5315,4,69.0,72.0
5317,0,64.0,54.0
5319,3,63.0,52.0
5323,2,65.0,65.0
5320,4,65.0,75.0
5324,1,65.0,88.0
5326,0,71.0,54.0
5327,3,65.0,51.0
5328,4,64.0,78.0
5330,2,64.0,70.0
5334,2,64.0,63.0
5338,2,62.0,62.0
5339,0,62.0,60.0
5341,0,60.0,53.0
5362,0,63.0,56.0
5363,0,64.0,57.0
5365,0,65.0,60.0
5316,3,64.0,51.0
5368,2,65.0,70.0
5373,3,63.0,50.0
5376,1,63.0,102.0
5375,0,62.0,60.0
5384,3,61.0,51.0
5385,4,64.0,72.0
5383,2,66.0,62.0
5386,1,68.0,89.0
5387,4,63.0,73.0
5395,4,66.0,72.0
3769,2,61.0,63.0
5399,2,60.0,67.0
5403,2,63.0,68.0
5404,0,62.0,57.0
5408,0,65.0,60.0
5412,2,64.0,65.0
5417,3,62.0,50.0
5420,0,61.0,57.0
5415,3,63.0,50.0
5422,4,66.0,80.0
5057,0,62.0,55.0
5426,2,64.0,64.0
3840,4,65.0,81.0
4242,3,62.0,52.0
4785,0,65.0,59.0
5429,0,61.0,60.0
5430,2,62.0,70.0
5433,2,63.0,68.0
5436,2,58.0,64.0
5437,2,65.0,64.0
5441,4,65.0,73.0
2740,0,63.0,60.0
2740,0,63.0,60.0
4306,0,67.0,54.0
5448,0,65.0,58.0
5455,2,64.0,68.0
5456,3,58.0,42.0
4007,0,63.0,59.0
5463,0,64.0,56.0
4686,2,66.0,70.0
5465,3,59.0,51.0
5467,0,65.0,60.0
5472,0,62.0,60.0
5474,3,62.0,48.0
5480,0,63.0,54.0
5483,2,61.0,62.0
5486,2,67.0,68.0
5488,0,62.0,54.0
5504,3,60.0,47.0
5227,0,63.0,61.0
5508,2,60.0,66.0
5510,3,65.0,50.0
5513,3,63.0,50.0
5515,2,61.0,66.0
5520,0,62.0,56.0
5521,2,53.0,65.0
5521,2,53.0,65.0
5524,0,63.0,56.0
5524,0,63.0,56.0
5516,2,63.0,63.0
5529,2,66.0,70.0
5538,3,64.0,48.0
5523,1,68.0,97.0
5544,4,63.0,76.0
5547,0,62.0,54.0
5550,2,63.0,65.0
5554,4,62.0,79.0
5556,4,60.0,75.0
5560,2,65.0,62.0
5561,4,62.0,75.0
5562,0,64.0,52.0
5563,0,64.0,55.0
5568,0,66.0,57.0
5575,2,64.0,63.0
5576,4,63.0,75.0
5578,2,67.0,67.0
5580,0,62.0,56.0
5581,1,70.0,88.0
5584,3,60.0,48.0
5586,3,60.0,45.0
5587,1,64.0,84.0
5589,0,64.0,55.0
5591,2,64.0,63.0
5599,1,62.0,90.0
5602,1,62.0,90.0
4927,4,64.0,83.0
5605,2,64.0,63.0
5610,2,62.0,68.0
5613,2,64.0,70.0
1004,1,62.0,90.0
5616,0,63.0,57.0
4835,0,57.0,56.0
5623,3,66.0,50.0
5626,2,64.0,68.0
5629,2,65.0,68.0
5630,1,64.0,85.0
5631,2,65.0,65.0
4154,4,64.0,78.0
5639,4,66.0,80.0
5644,0,61.0,60.0
5647,4,63.0,78.0
5648,2,62.0,63.0
5650,0,66.0,61.0
5653,4,65.0,73.0
5659,0,62.0,55.0
5662,0,65.0,57.0
5663,0,61.0,57.0
5665,3,61.0,50.0
5676,3,49.0,41.0
5676,3,49.0,41.0
5678,0,64.0,55.0
5679,1,67.0,98.0
5640,2,63.0,64.0
5688,4,62.0,72.0
5684,2,66.0,68.0
5689,1,65.0,89.0
5693,2,66.0,70.0
5695,4,69.0,81.0
5696,1,68.0,90.0
5702,4,67.0,74.0
5703,2,67.0,68.0
5704,0,62.0,53.0
5705,3,50.0,52.0
1490,2,67.0,69.0
5713,0,61.0,56.0
5709,0,63.0,59.0
5398,3,49.0,54.0
5718,3,62.0,52.0
5721,3,60.0,43.0
5723,2,63.0,63.0
722,1,68.0,85.0
5724,2,64.0,64.0
5725,0,61.0,60.0
5727,0,62.0,55.0
5729,0,65.0,56.0
5730,2,62.0,70.0
5735,0,62.0,58.0
5734,3,62.0,51.0
5675,0,62.0,59.0
5743,0,61.0,56.0
5738,3,65.0,45.0
5753,0,63.0,56.0
5754,0,65.0,55.0
5758,2,64.0,62.0
5759,2,65.0,62.0
5760,0,63.0,53.0
5764,0,64.0,57.0
5765,3,62.0,45.0
5766,3,63.0,52.0
5769,3,65.0,50.0
5776,0,62.0,54.0
5230,0,64.0,55.0
5781,4,60.0,83.0
5782,2,60.0,64.0
5782,2,60.0,64.0
5783,0,65.0,53.0
5784,2,63.0,69.0
5785,0,67.0,57.0
5789,0,63.0,53.0
5793,2,68.0,65.0
5797,4,58.0,80.0
1204,2,62.0,64.0
5798,0,67.0,58.0
5802,0,64.0,55.0
5803,2,63.0,63.0
5813,0,64.0,55.0
5815,3,63.0,47.0
5817,2,64.0,63.0
5819,3,57.0,53.0
5820,3,60.0,51.0
5822,0,63.0,60.0
5823,3,58.0,48.0
5824,0,63.0,56.0
5828,2,62.0,68.0
5834,2,67.0,62.0
5835,0,61.0,56.0
5836,3,62.0,48.0
5839,4,64.0,77.0
5670,2,62.0,65.0
5856,2,63.0,70.0
5863,2,66.0,70.0
5862,0,64.0,61.0
5868,0,64.0,55.0
5853,2,60.0,64.0
5874,3,61.0,44.0
5875,4,64.0,72.0
5876,2,65.0,62.0
5884,3,62.0,45.0
5885,3,62.0,50.0
5886,2,66.0,63.0
5019,0,63.0,55.0
3722,0,66.0,60.0
5896,2,62.0,67.0
5912,2,65.0,68.0
5913,0,66.0,61.0
5915,3,60.0,41.0
5919,2,68.0,68.0
5920,0,62.0,55.0
5922,1,62.0,84.0
5929,2,67.0,68.0
5938,2,62.0,62.0
5948,2,65.0,64.0
5956,3,64.0,47.0
5957,0,63.0,57.0
5958,0,63.0,60.0
5960,2,63.0,65.0
5974,0,62.0,58.0
5978,0,66.0,58.0
5982,3,62.0,49.0
5983,0,64.0,53.0
5988,0,65.0,60.0
5964,3,64.0,45.0
5990,1,63.0,89.0
6000,1,64.0,85.0
6002,1,67.0,87.0
6001,0,66.0,56.0
6004,0,66.0,60.0
6005,3,57.0,50.0
6007,0,66.0,60.0
6008,0,65.0,60.0
6009,3,67.0,51.0
6018,3,60.0,45.0
6023,0,64.0,59.0
5858,2,65.0,63.0
6026,0,62.0,54.0
6030,2,62.0,63.0
6032,0,63.0,58.0
6039,3,48.0,48.0
6040,2,64.0,66.0
6052,2,62.0,62.0
6056,2,66.0,69.0
6057,2,63.0,66.0
6062,0,63.0,58.0
6067,4,66.0,75.0
6069,2,62.0,69.0
6072,0,64.0,55.0
6074,3,61.0,49.0
6076,0,61.0,60.0
6077,4,64.0,81.0
6077,4,64.0,81.0
6077,4,64.0,81.0
6081,0,66.0,54.0
6086,1,62.0,91.0
6090,0,60.0,55.0
6097,3,51.0,51.0
6098,0,66.0,55.0
6102,4,67.0,72.0
6113,0,63.0,60.0
6115,1,63.0,85.0
6117,0,64.0,60.0
6123,2,64.0,70.0
6124,1,70.0,87.0
6130,0,64.0,58.0
6132,0,63.0,59.0
6136,2,64.0,63.0
6138,0,66.0,53.0
6140,2,61.0,64.0
6143,2,66.0,67.0
6143,2,66.0,67.0
2856,4,66.0,73.0
6170,0,66.0,52.0
6174,1,79.0,90.0
6174,1,79.0,90.0
6176,3,60.0,47.0
6182,0,61.0,53.0
6186,2,62.0,67.0
6188,4,63.0,76.0
6148,0,58.0,56.0
6192,3,65.0,50.0
6194,2,63.0,64.0
6201,3,63.0,52.0
6202,0,63.0,53.0
6197,2,69.0,68.0
6200,0,64.0,61.0
6204,2,65.0,65.0
6205,2,64.0,68.0
6212,2,67.0,66.0
6212,2,67.0,66.0
6215,0,66.0,59.0
6217,2,61.0,65.0
6218,0,60.0,58.0
6223,0,62.0,58.0
6127,2,64.0,63.0
5768,3,67.0,48.0
6227,3,65.0,50.0
6145,0,63.0,53.0
6233,0,62.0,59.0
6235,4,62.0,78.0
6232,0,67.0,60.0
6245,4,65.0,72.0
6258,2,63.0,65.0
6270,0,62.0,53.0
6271,0,64.0,54.0
6274,2,63.0,66.0
6275,2,66.0,65.0
6284,3,65.0,47.0
6267,3,65.0,50.0
6288,4,62.0,74.0
6290,0,67.0,60.0
6297,0,64.0,54.0
6298,3,64.0,50.0
6303,3,62.0,44.0
6302,2,64.0,67.0
6308,3,60.0,47.0
6311,0,60.0,60.0
6315,3,60.0,46.0
6322,3,63.0,44.0
6325,0,60.0,53.0
6329,0,63.0,54.0
6330,0,64.0,58.0
6333,0,62.0,60.0
6342,1,71.0,102.0
6344,2,61.0,62.0
6348,3,57.0,50.0
6349,0,63.0,59.0
6354,2,65.0,71.0
6355,3,62.0,45.0
6359,0,66.0,60.0
6357,4,64.0,72.0
6362,4,62.0,75.0
6368,2,63.0,70.0
6372,0,60.0,57.0
6374,0,62.0,60.0
6379,0,62.0,61.0
6380,3,61.0,45.0
6383,2,65.0,70.0
6384,3,61.0,45.0
6387,4,60.0,74.0
6389,2,61.0,62.0
6395,2,64.0,63.0
6399,0,66.0,61.0
6404,1,65.0,93.0
6406,4,63.0,75.0
6409,0,64.0,57.0
6412,2,66.0,65.0
6414,3,60.0,52.0
6415,3,60.0,45.0
6417,2,62.0,65.0
6418,2,63.0,65.0
6428,0,63.0,56.0
6433,0,57.0,55.0
6391,1,68.0,85.0
6445,2,66.0,62.0
6452,2,63.0,65.0
6439,3,63.0,52.0
6134,4,62.0,74.0
6159,2,62.0,68.0
6459,0,59.0,56.0
6460,1,64.0,90.0
6478,0,64.0,54.0
6483,0,64.0,58.0
6486,0,64.0,53.0
6491,3,60.0,49.0
6496,0,61.0,57.0
6495,3,57.0,52.0
6497,0,58.0,60.0
6305,0,60.0,58.0
6507,2,68.0,69.0
6511,2,63.0,71.0
6514,2,68.0,65.0
6515,2,63.0,63.0
6517,3,62.0,51.0
6522,3,60.0,48.0
6525,2,64.0,69.0
6531,1,69.0,100.0
6539,4,66.0,72.0
6527,0,62.0,56.0
6545,3,62.0,44.0
6551,0,62.0,54.0
6553,3,63.0,41.0
6557,3,61.0,50.0
6558,0,65.0,58.0
5493,1,63.0,100.0
6561,2,66.0,65.0
6562,3,64.0,47.0
6562,3,64.0,47.0
6569,3,63.0,47.0
6574,0,60.0,53.0
6578,0,62.0,54.0
6579,3,63.0,51.0
6580,0,62.0,58.0
6582,2,68.0,70.0
6589,3,60.0,44.0
6592,3,63.0,52.0
6593,2,65.0,66.0
6595,0,63.0,55.0
6603,0,64.0,60.0
6607,3,63.0,47.0
6612,0,56.0,56.0
6613,0,63.0,60.0
6614,4,64.0,80.0
6615,3,58.0,43.0
6621,2,62.0,65.0
6623,2,64.0,63.0
6627,4,62.0,75.0
6626,1,64.0,84.0
6633,2,66.0,62.0
6635,0,58.0,59.0
6638,3,61.0,41.0
6645,2,65.0,71.0
6650,0,66.0,54.0
6651,2,61.0,70.0
6652,0,62.0,60.0
6654,0,67.0,56.0
6656,0,59.0,58.0
6661,3,61.0,47.0
6664,1,66.0,100.0
6667,3,61.0,45.0
6675,3,65.0,45.0
6678,0,64.0,55.0
6682,0,67.0,57.0
6689,4,61.0,80.0
6691,2,62.0,64.0
6693,3,63.0,52.0
6695,2,70.0,66.0
6702,2,61.0,66.0
6703,0,62.0,55.0
6706,3,56.0,53.0
6707,2,61.0,68.0
6709,3,63.0,47.0
6710,3,54.0,45.0
6716,0,65.0,58.0
6721,0,63.0,58.0
6728,2,63.0,63.0
6738,0,66.0,58.0
6739,0,69.0,61.0
6742,3,64.0,49.0
6750,4,64.0,79.0
6754,4,64.0,74.0
6752,2,60.0,70.0
6755,4,67.0,78.0
6756,2,61.0,65.0
6758,0,68.0,61.0
6634,0,61.0,57.0
6764,0,65.0,56.0
6766,2,63.0,65.0
6665,0,70.0,60.0
6768,1,64.0,87.0
6776,0,66.0,56.0
6780,3,63.0,45.0
6781,0,69.0,55.0
6782,1,65.0,90.0
6786,0,61.0,57.0
6790,3,63.0,47.0
2196,0,64.0,55.0
6803,2,67.0,70.0
6807,4,62.0,72.0
6811,3,62.0,50.0
6812,0,63.0,53.0
6814,2,63.0,67.0
6821,0,63.0,53.0
6823,3,59.0,42.0
6827,2,64.0,69.0
6829,0,53.0,62.0
6210,2,62.0,63.0
6711,1,64.0,85.0
6846,0,62.0,54.0
6849,3,62.0,48.0
6856,0,65.0,57.0
6862,3,60.0,52.0
6870,4,67.0,79.0
6871,2,66.0,64.0
6873,3,61.0,44.0
6875,0,61.0,60.0
6880,3,60.0,45.0
6881,1,65.0,85.0
6886,4,64.0,80.0
6887,2,64.0,67.0
6888,0,66.0,57.0
6895,4,60.0,74.0
6900,4,62.0,80.0
6904,2,58.0,62.0
6906,0,67.0,59.0
6910,3,58.0,45.0
6915,3,53.0,45.0
6920,3,63.0,52.0
6924,3,60.0,43.0
6927,0,70.0,60.0
6928,3,60.0,51.0
6929,2,63.0,64.0
6929,2,63.0,64.0
6937,3,63.0,50.0
6952,3,64.0,51.0
6955,3,64.0,49.0
6956,0,61.0,60.0
6959,3,54.0,44.0
6962,2,62.0,70.0
6964,0,64.0,60.0
6967,0,60.0,53.0
6976,3,60.0,52.0
6984,0,65.0,54.0
6986,2,64.0,64.0
6987,3,62.0,50.0
5332,2,62.0,65.0
6991,4,64.0,75.0
6994,4,64.0,75.0
6999,0,64.0,58.0
7006,3,60.0,43.0
7013,4,66.0,75.0
7028,3,50.0,45.0
7030,0,63.0,60.0
7034,3,60.0,50.0
7035,0,68.0,60.0
7036,0,62.0,53.0
7041,2,62.0,65.0
7047,3,65.0,50.0
7052,1,52.0,85.0
7055,2,64.0,65.0
7056,2,62.0,70.0
7059,2,64.0,63.0
7060,3,64.0,50.0
7061,3,66.0,48.0
7062,0,61.0,58.0
7065,2,65.0,66.0
7071,3,62.0,51.0
7079,2,66.0,70.0
7079,2,66.0,70.0
6840,2,61.0,67.0
7082,3,50.0,45.0
7088,2,66.0,63.0
7090,2,66.0,70.0
7092,2,61.0,62.0
7098,0,66.0,57.0
7100,0,63.0,60.0
7105,3,62.0,51.0
7109,1,64.0,98.0
7110,0,64.0,60.0
7113,0,62.0,55.0
7116,0,65.0,56.0
7125,4,69.0,74.0
7127,0,62.0,54.0
7140,3,48.0,47.0
7144,2,64.0,64.0
7145,0,75.0,60.0
7149,0,63.0,61.0
7152,0,63.0,56.0
7155,0,68.0,59.0
7167,2,64.0,67.0
2192,3,61.0,45.0
7171,0,63.0,60.0
7176,3,57.0,48.0
7177,4,64.0,75.0
7178,3,67.0,48.0
7179,0,63.0,58.0
7187,2,62.0,65.0
7191,0,64.0,55.0
7193,3,62.0,47.0
6193,3,60.0,43.0
7195,3,64.0,48.0
7196,2,64.0,70.0
7198,0,61.0,60.0
7203,3,49.0,43.0
7204,4,64.0,72.0
7205,2,66.0,62.0
7206,2,65.0,70.0
7211,0,61.0,54.0
6519,0,57.0,56.0
7213,0,63.0,61.0
7219,2,67.0,66.0
7222,0,63.0,56.0
7226,4,63.0,80.0
7228,0,57.0,55.0
4650,3,62.0,50.0
7234,2,62.0,69.0
7229,4,62.0,80.0
7240,3,64.0,45.0
7142,0,61.0,58.0
7243,0,65.0,53.0
7245,0,63.0,53.0
7249,3,60.0,51.0
7256,2,66.0,65.0
7259,4,70.0,80.0
4946,1,64.0,90.0
7271,0,62.0,54.0
7274,0,63.0,57.0
7275,0,68.0,55.0
7277,3,65.0,46.0
7278,2,63.0,63.0
7280,3,57.0,53.0
7287,3,63.0,45.0
7289,4,63.0,73.0
7286,2,64.0,65.0
7290,4,66.0,75.0
7291,0,63.0,58.0
7294,2,67.0,70.0
7299,3,61.0,45.0
7301,2,66.0,64.0
7310,3,62.0,46.0
7314,4,59.0,80.0
7320,0,65.0,55.0
7241,2,61.0,65.0
7323,0,64.0,56.0
7327,4,66.0,76.0
7331,2,65.0,65.0
7332,3,63.0,51.0
7335,0,62.0,53.0
7336,2,67.0,62.0
7337,4,63.0,82.0
7340,2,66.0,69.0
7342,3,60.0,44.0
7351,0,64.0,58.0
7353,3,60.0,43.0
7276,3,64.0,47.0
7358,3,58.0,52.0
7365,3,61.0,52.0
7366,2,65.0,63.0
7367,3,61.0,50.0
7368,2,64.0,70.0
7370,2,64.0,65.0
7372,3,48.0,45.0
7374,3,62.0,47.0
7376,4,63.0,72.0
7377,3,63.0,45.0
7381,0,63.0,57.0
7383,0,64.0,59.0
7384,2,65.0,62.0
7388,0,63.0,55.0
7394,2,60.0,67.0
7395,4,66.0,75.0
7395,4,66.0,75.0
7405,2,67.0,65.0
7406,3,54.0,41.0
7409,0,66.0,61.0
7411,2,66.0,70.0
5202,0,58.0,56.0
6252,3,63.0,50.0
7419,0,62.0,61.0
7421,2,66.0,65.0
7424,1,65.0,85.0
7429,1,64.0,95.0
7432,0,66.0,53.0
7433,2,66.0,70.0
7434,2,51.0,65.0
7436,0,64.0,55.0
7442,2,58.0,68.0
7440,0,64.0,61.0
7443,2,56.0,64.0
7447,2,58.0,71.0
7448,2,61.0,64.0
7450,3,64.0,43.0
6472,0,64.0,55.0
7451,0,63.0,56.0
7452,2,65.0,70.0
7444,3,56.0,41.0
7456,2,49.0,70.0
7458,2,63.0,70.0
7462,3,60.0,45.0
7471,2,67.0,69.0
7476,0,59.0,57.0
7477,0,64.0,55.0
7483,0,62.0,60.0
7488,0,60.0,60.0
3296,3,64.0,50.0
7491,0,61.0,60.0
6818,0,62.0,53.0
7493,0,63.0,59.0
7494,4,63.0,82.0
7497,3,67.0,50.0
7502,0,64.0,52.0
7503,4,60.0,72.0
7504,3,62.0,45.0
7508,1,62.0,86.0
7513,2,65.0,70.0
7515,0,62.0,60.0
7534,3,59.0,48.0
7536,0,63.0,61.0
7542,2,66.0,70.0
7543,2,66.0,65.0
7552,1,67.0,87.0
7557,4,62.0,82.0
7570,4,61.0,78.0
7573,3,62.0,52.0
7577,0,63.0,54.0
7578,0,65.0,55.0
7579,2,61.0,65.0
7580,1,70.0,90.0
7580,1,70.0,90.0
7586,0,67.0,53.0
7585,2,63.0,70.0
7587,1,71.0,102.0
7604,0,63.0,55.0
7607,0,62.0,54.0
7610,3,62.0,52.0
5496,0,65.0,61.0
7268,3,64.0,47.0
7624,0,64.0,60.0
7625,0,62.0,53.0
7636,3,63.0,51.0
7632,0,60.0,55.0
7641,3,62.0,50.0
7645,2,68.0,62.0
7651,1,69.0,86.0
7655,0,62.0,54.0
7660,0,64.0,60.0
7663,4,60.0,75.0
7664,0,60.0,60.0
7668,4,67.0,80.0
7669,0,64.0,60.0
7676,3,57.0,50.0
7679,3,65.0,42.0
7678,0,64.0,53.0
7681,2,63.0,70.0
7684,3,62.0,45.0
7683,3,62.0,51.0
7685,2,61.0,62.0
7688,0,61.0,55.0
7687,0,63.0,61.0
7695,0,65.0,56.0
7696,2,64.0,70.0
7700,3,60.0,41.0
7701,3,64.0,45.0
7703,3,70.0,48.0
7706,3,65.0,50.0
7707,2,63.0,65.0
7711,1,63.0,90.0
2699,3,61.0,52.0
7722,2,66.0,71.0
7630,0,62.0,60.0
7728,3,63.0,43.0
7729,4,68.0,80.0
7726,2,64.0,70.0
7735,2,62.0,65.0
7742,3,65.0,49.0
7745,4,64.0,79.0
7747,2,59.0,63.0
7750,2,62.0,63.0
7751,0,70.0,60.0
7300,3,62.0,47.0
7767,2,62.0,63.0
7746,2,63.0,67.0
7782,3,66.0,51.0
7785,0,62.0,55.0
7786,2,62.0,70.0
7787,0,66.0,60.0
7790,3,63.0,51.0
7789,1,66.0,90.0
7794,1,65.0,90.0
7796,4,64.0,72.0
7799,3,61.0,52.0
7808,0,59.0,58.0
7812,0,69.0,60.0
7814,2,66.0,64.0
7817,3,62.0,48.0
7818,2,64.0,71.0
7822,2,64.0,69.0
7830,2,64.0,66.0
7832,4,68.0,74.0
7834,3,59.0,46.0
7718,4,62.0,80.0
7836,0,62.0,61.0
7839,1,63.0,85.0
7842,4,65.0,78.0
7843,4,64.0,80.0
7846,4,67.0,75.0
7859,3,64.0,45.0
7866,0,63.0,55.0
7867,0,64.0,57.0
7872,4,64.0,76.0
7875,3,61.0,44.0
7878,4,64.0,73.0
7879,0,64.0,56.0
7882,2,67.0,64.0
7884,0,65.0,60.0
7464,2,60.0,64.0
7887,0,65.0,60.0
7888,2,62.0,68.0
7875,3,61.0,44.0
7877,0,64.0,55.0
7894,3,59.0,52.0
7895,0,62.0,54.0
7896,4,62.0,72.0
7898,2,62.0,66.0
7900,2,60.0,67.0
7904,4,63.0,80.0
7912,2,60.0,65.0
7913,3,63.0,48.0
7919,3,65.0,46.0
7923,3,61.0,45.0
7925,2,64.0,71.0
7924,3,57.0,51.0
7926,0,66.0,56.0
7927,0,65.0,52.0
5871,3,69.0,49.0
7929,2,65.0,63.0
7930,0,62.0,61.0
7938,0,62.0,56.0
7935,3,60.0,52.0
7940,2,60.0,63.0
7943,3,64.0,48.0
7946,0,66.0,60.0
7947,4,66.0,72.0
7948,3,57.0,47.0
7951,3,60.0,41.0
7950,4,64.0,74.0
7952,0,60.0,58.0
7958,3,61.0,46.0
7961,2,64.0,62.0
7962,0,66.0,61.0
