u_id,label,height,weight
4603,0,66.0,102.0
4604,3,67.0,80.0
4607,1,66.0,64.0
4608,1,63.0,69.0
4608,1,63.0,69.0
4612,1,64.0,62.0
4615,4,63.0,58.0
4617,3,60.0,75.0
4620,3,61.0,75.0
4622,3,62.0,75.0
4624,2,61.0,48.0
4629,4,63.0,55.0
4630,4,62.0,61.0
4632,1,64.0,63.0
4634,4,67.0,58.0
4635,2,61.0,49.0
4637,3,64.0,80.0
4347,4,63.0,60.0
4644,3,64.0,75.0
4646,2,63.0,50.0
4651,2,60.0,48.0
4652,4,63.0,60.0
345,4,61.0,55.0
4655,4,64.0,60.0
4659,0,66.0,92.0
4662,4,65.0,59.0
4663,2,63.0,50.0
4672,4,62.0,55.0
4666,4,60.0,60.0
4676,1,66.0,68.0
4678,1,62.0,67.0
4682,2,62.0,43.0
4689,4,63.0,61.0
4691,2,63.0,43.0
4688,4,66.0,56.0
4696,1,61.0,63.0
4699,0,63.0,85.0
4700,1,66.0,62.0
4704,1,63.0,69.0
4553,3,57.0,74.0
4710,4,63.0,53.0
4711,2,51.0,41.0
4497,1,67.0,70.0
4717,1,64.0,63.0
4722,4,63.0,53.0
4724,4,62.0,60.0
4726,2,60.0,41.0
4727,4,64.0,57.0
4728,1,63.0,62.0
4738,3,62.0,78.0
4740,3,65.0,79.0
4745,1,61.0,65.0
4746,4,56.0,55.0
4747,3,69.0,74.0
4749,1,61.0,67.0
4750,3,67.0,75.0
4023,3,67.0,77.0
4760,1,65.0,68.0
4763,3,64.0,78.0
4764,3,63.0,72.0
4765,0,63.0,88.0
4768,1,63.0,65.0
4769,3,63.0,74.0
4602,0,66.0,101.0
4772,4,64.0,57.0
4776,3,61.0,75.0
4777,4,61.0,55.0
4779,3,61.0,82.0
4780,3,64.0,75.0
4789,3,67.0,76.0
4790,1,62.0,62.0
4791,3,62.0,72.0
4791,3,62.0,72.0
4794,1,62.0,68.0
4796,1,62.0,65.0
4800,3,66.0,75.0
4806,1,61.0,65.0
4808,3,65.0,74.0
4813,4,63.0,60.0
4500,4,65.0,55.0
4818,1,63.0,70.0
4820,1,62.0,64.0
4820,1,62.0,64.0
4801,1,66.0,68.0
4822,2,62.0,50.0
4814,1,60.0,67.0
4826,4,63.0,60.0
4829,1,60.0,66.0
4831,4,65.0,60.0
4834,4,55.0,56.0
4838,1,62.0,63.0
4841,0,59.0,86.0
4840,4,62.0,57.0
4843,3,64.0,79.0
4833,4,54.0,56.0
4849,4,63.0,54.0
4852,0,66.0,102.0
4853,2,64.0,46.0
4854,4,63.0,56.0
4855,1,61.0,65.0
4860,4,64.0,60.0
4871,1,68.0,62.0
4877,1,63.0,70.0
4880,1,62.0,63.0
4890,4,64.0,58.0
4891,1,65.0,62.0
4892,1,65.0,66.0
4894,2,64.0,47.0
4893,3,63.0,75.0
4896,3,64.0,72.0
4897,1,64.0,70.0
4899,4,63.0,55.0
4904,3,70.0,72.0
4906,2,60.0,49.0
4908,1,58.0,65.0
4911,4,63.0,53.0
4914,2,63.0,46.0
4915,3,60.0,78.0
4918,1,63.0,66.0
4922,4,62.0,60.0
4924,2,48.0,41.0
4925,1,67.0,69.0
4929,3,61.0,83.0
4932,3,64.0,83.0
4934,3,61.0,76.0
4939,1,64.0,70.0
4949,0,63.0,86.0
4950,1,64.0,68.0
4956,4,65.0,57.0
4957,2,60.0,47.0
4958,4,64.0,60.0
4960,2,67.0,49.0
4961,2,62.0,50.0
4969,3,61.0,74.0
4970,1,68.0,62.0
4971,2,61.0,50.0
4973,4,62.0,60.0
4977,4,64.0,58.0
4978,1,63.0,62.0
4980,4,62.0,61.0
4984,1,64.0,65.0
4986,1,64.0,65.0
4992,4,63.0,57.0
4994,1,68.0,66.0
4995,1,62.0,64.0
4997,1,65.0,62.0
4945,4,63.0,57.0
4275,0,62.0,90.0
5003,2,63.0,48.0
5004,4,62.0,57.0
4940,4,58.0,54.0
4792,1,61.0,62.0
5024,4,63.0,60.0
5025,4,60.0,54.0
5025,4,60.0,54.0
5029,4,64.0,60.0
5032,4,65.0,55.0
5035,4,67.0,61.0
5037,1,63.0,69.0
5040,3,67.0,80.0
5048,1,67.0,68.0
5049,4,64.0,57.0
5055,3,61.0,72.0
5058,4,60.0,53.0
5061,4,62.0,60.0
5062,2,62.0,52.0
5064,1,63.0,62.0
5066,4,61.0,54.0
5071,1,61.0,69.0
5072,1,63.0,62.0
5075,3,62.0,76.0
5080,3,62.0,72.0
5081,2,63.0,48.0
5082,1,58.0,62.0
5083,0,64.0,102.0
5084,4,63.0,58.0
5088,2,54.0,47.0
5091,0,64.0,89.0
5096,3,60.0,78.0
5097,4,64.0,55.0
5094,4,66.0,60.0
4205,1,66.0,70.0
5103,1,65.0,67.0
4878,3,64.0,75.0
5106,1,53.0,67.0
3644,1,66.0,62.0
5107,2,64.0,46.0
4999,3,65.0,78.0
5112,4,59.0,57.0
4913,4,63.0,60.0
5115,1,66.0,64.0
5122,4,62.0,58.0
5123,4,63.0,52.0
5128,2,61.0,52.0
5129,2,66.0,48.0
5130,0,65.0,85.0
5131,4,61.0,59.0
5146,3,68.0,78.0
5151,4,64.0,52.0
5153,2,62.0,50.0
5158,3,70.0,79.0
2824,4,64.0,55.0
5159,1,66.0,65.0
5163,2,61.0,52.0
5152,2,61.0,50.0
5172,0,64.0,87.0
5180,2,61.0,47.0
5188,1,63.0,70.0
5192,1,64.0,70.0
5198,2,59.0,50.0
5187,4,63.0,54.0
5200,0,53.0,100.0
5204,0,66.0,102.0
5206,1,65.0,70.0
5207,1,66.0,69.0
5209,3,62.0,78.0
5211,4,64.0,52.0
5212,4,66.0,54.0
5215,2,63.0,50.0
4221,4,67.0,59.0
5216,1,63.0,65.0
5203,4,67.0,61.0
5218,2,62.0,45.0
5225,2,62.0,43.0
5224,1,65.0,70.0
4998,4,62.0,58.0
5173,1,62.0,64.0
5014,2,63.0,47.0
5228,4,66.0,56.0
5229,2,63.0,50.0
5232,1,61.0,65.0
5233,1,53.0,65.0
5242,4,59.0,60.0
5243,4,65.0,60.0
5244,4,60.0,58.0
5246,1,62.0,62.0
5251,3,64.0,74.0
5253,2,61.0,50.0
5255,1,63.0,71.0
5254,2,57.0,41.0
5257,2,64.0,41.0
5259,1,63.0,63.0
5261,2,62.0,48.0
5262,4,61.0,53.0
5263,2,58.0,52.0
5268,1,65.0,68.0
5269,1,62.0,68.0
5271,4,63.0,53.0
5272,4,55.0,55.0
5092,2,57.0,45.0
5273,4,67.0,56.0
5279,2,65.0,45.0
5281,2,58.0,46.0
5287,1,65.0,62.0
5288,1,59.0,65.0
4351,1,64.0,66.0
5290,4,64.0,55.0
5303,2,63.0,45.0
5305,4,62.0,59.0
5306,2,48.0,42.0
5311,3,76.0,75.0
5315,3,69.0,72.0
5317,4,64.0,54.0
5319,4,63.0,52.0
5323,1,65.0,65.0
5320,3,65.0,75.0
5324,0,65.0,88.0
5326,4,71.0,54.0
5327,2,65.0,51.0
5328,3,64.0,78.0
5330,1,64.0,70.0
5334,1,64.0,63.0
5338,1,62.0,62.0
5339,4,62.0,60.0
5341,4,60.0,53.0
5362,4,63.0,56.0
5363,4,64.0,57.0
5365,4,65.0,60.0
5316,2,64.0,51.0
5368,1,65.0,70.0
5373,2,63.0,50.0
5376,0,63.0,102.0
5375,4,62.0,60.0
5384,2,61.0,51.0
5385,3,64.0,72.0
5383,1,66.0,62.0
5386,0,68.0,89.0
5387,3,63.0,73.0
5395,3,66.0,72.0
3769,1,61.0,63.0
5399,1,60.0,67.0
5403,1,63.0,68.0
5404,4,62.0,57.0
5408,4,65.0,60.0
5412,1,64.0,65.0
5417,2,62.0,50.0
5420,4,61.0,57.0
5415,2,63.0,50.0
5422,3,66.0,80.0
5057,4,62.0,55.0
5426,1,64.0,64.0
3840,3,65.0,81.0
4242,2,62.0,52.0
4785,4,65.0,59.0
5429,4,61.0,60.0
5430,1,62.0,70.0
5433,1,63.0,68.0
5436,1,58.0,64.0
5437,1,65.0,64.0
5441,3,65.0,73.0
2740,4,63.0,60.0
2740,4,63.0,60.0
4306,4,67.0,54.0
5448,4,65.0,58.0
5455,1,64.0,68.0
5456,2,58.0,42.0
4007,4,63.0,59.0
5463,4,64.0,56.0
4686,1,66.0,70.0
5465,2,59.0,51.0
5467,4,65.0,60.0
5472,4,62.0,60.0
5474,2,62.0,48.0
5480,4,63.0,54.0
5483,1,61.0,62.0
5486,1,67.0,68.0
5488,4,62.0,54.0
5504,2,60.0,47.0
5227,4,63.0,61.0
5508,1,60.0,66.0
5510,2,65.0,50.0
5513,2,63.0,50.0
5515,1,61.0,66.0
5520,4,62.0,56.0
5521,1,53.0,65.0
5521,1,53.0,65.0
5524,4,63.0,56.0
5524,4,63.0,56.0
5516,1,63.0,63.0
5529,1,66.0,70.0
5538,2,64.0,48.0
5523,0,68.0,97.0
5544,3,63.0,76.0
5547,4,62.0,54.0
5550,1,63.0,65.0
5554,3,62.0,79.0
5556,3,60.0,75.0
5560,1,65.0,62.0
5561,3,62.0,75.0
5562,4,64.0,52.0
5563,4,64.0,55.0
5568,4,66.0,57.0
5575,1,64.0,63.0
5576,3,63.0,75.0
5578,1,67.0,67.0
5580,4,62.0,56.0
5581,0,70.0,88.0
5584,2,60.0,48.0
5586,2,60.0,45.0
5587,0,64.0,84.0
5589,4,64.0,55.0
5591,1,64.0,63.0
5599,0,62.0,90.0
5602,0,62.0,90.0
4927,3,64.0,83.0
5605,1,64.0,63.0
5610,1,62.0,68.0
5613,1,64.0,70.0
1004,0,62.0,90.0
5616,4,63.0,57.0
4835,4,57.0,56.0
5623,2,66.0,50.0
5626,1,64.0,68.0
5629,1,65.0,68.0
5630,0,64.0,85.0
5631,1,65.0,65.0
4154,3,64.0,78.0
5639,3,66.0,80.0
5644,4,61.0,60.0
5647,3,63.0,78.0
5648,1,62.0,63.0
5650,4,66.0,61.0
5653,3,65.0,73.0
5659,4,62.0,55.0
5662,4,65.0,57.0
5663,4,61.0,57.0
5665,2,61.0,50.0
5676,2,49.0,41.0
5676,2,49.0,41.0
5678,4,64.0,55.0
5679,0,67.0,98.0
5640,1,63.0,64.0
5688,3,62.0,72.0
5684,1,66.0,68.0
5689,0,65.0,89.0
5693,1,66.0,70.0
5695,3,69.0,81.0
5696,0,68.0,90.0
5702,3,67.0,74.0
5703,1,67.0,68.0
5704,4,62.0,53.0
5705,2,50.0,52.0
1490,1,67.0,69.0
5713,4,61.0,56.0
5709,4,63.0,59.0
5398,2,49.0,54.0
5718,2,62.0,52.0
5721,2,60.0,43.0
5723,1,63.0,63.0
722,0,68.0,85.0
5724,1,64.0,64.0
5725,4,61.0,60.0
5727,4,62.0,55.0
5729,4,65.0,56.0
5730,1,62.0,70.0
5735,4,62.0,58.0
5734,2,62.0,51.0
5675,4,62.0,59.0
5743,4,61.0,56.0
5738,2,65.0,45.0
5753,4,63.0,56.0
5754,4,65.0,55.0
5758,1,64.0,62.0
5759,1,65.0,62.0
5760,4,63.0,53.0
5764,4,64.0,57.0
5765,2,62.0,45.0
5766,4,63.0,52.0
5769,2,65.0,50.0
5776,4,62.0,54.0
5230,4,64.0,55.0
5781,3,60.0,83.0
5782,1,60.0,64.0
5782,1,60.0,64.0
5783,4,65.0,53.0
5784,1,63.0,69.0
5785,4,67.0,57.0
5789,4,63.0,53.0
5793,1,68.0,65.0
5797,3,58.0,80.0
1204,1,62.0,64.0
5798,4,67.0,58.0
5802,4,64.0,55.0
5803,1,63.0,63.0
5813,4,64.0,55.0
5815,2,63.0,47.0
5817,1,64.0,63.0
5819,2,57.0,53.0
5820,2,60.0,51.0
5822,4,63.0,60.0
5823,2,58.0,48.0
5824,4,63.0,56.0
5828,1,62.0,68.0
5834,1,67.0,62.0
5835,4,61.0,56.0
5836,2,62.0,48.0
5839,3,64.0,77.0
5670,1,62.0,65.0
5856,1,63.0,70.0
5863,1,66.0,70.0
5862,4,64.0,61.0
5868,4,64.0,55.0
5853,1,60.0,64.0
5874,2,61.0,44.0
5875,3,64.0,72.0
5876,1,65.0,62.0
5884,2,62.0,45.0
5885,2,62.0,50.0
5886,1,66.0,63.0
5019,4,63.0,55.0
3722,4,66.0,60.0
5896,1,62.0,67.0
5912,1,65.0,68.0
5913,4,66.0,61.0
5915,2,60.0,41.0
5919,1,68.0,68.0
5920,4,62.0,55.0
5922,0,62.0,84.0
5929,1,67.0,68.0
5938,1,62.0,62.0
5948,1,65.0,64.0
5956,2,64.0,47.0
5957,4,63.0,57.0
5958,4,63.0,60.0
5960,1,63.0,65.0
5974,4,62.0,58.0
5978,4,66.0,58.0
5982,2,62.0,49.0
5983,4,64.0,53.0
5988,4,65.0,60.0
5964,2,64.0,45.0
5990,0,63.0,89.0
6000,0,64.0,85.0
6002,0,67.0,87.0
6001,4,66.0,56.0
6004,4,66.0,60.0
6005,2,57.0,50.0
6007,4,66.0,60.0
6008,4,65.0,60.0
6009,2,67.0,51.0
6018,2,60.0,45.0
6023,4,64.0,59.0
5858,1,65.0,63.0
6026,4,62.0,54.0
6030,1,62.0,63.0
6032,4,63.0,58.0
6039,2,48.0,48.0
6040,1,64.0,66.0
6052,1,62.0,62.0
6056,1,66.0,69.0
6057,1,63.0,66.0
6062,4,63.0,58.0
6067,3,66.0,75.0
6069,1,62.0,69.0
6072,4,64.0,55.0
6074,2,61.0,49.0
6076,4,61.0,60.0
6077,3,64.0,81.0
6077,3,64.0,81.0
6077,3,64.0,81.0
6081,4,66.0,54.0
6086,0,62.0,91.0
6090,4,60.0,55.0
6097,2,51.0,51.0
6098,4,66.0,55.0
6102,3,67.0,72.0
6113,4,63.0,60.0
6115,0,63.0,85.0
6117,4,64.0,60.0
6123,1,64.0,70.0
6124,0,70.0,87.0
6130,4,64.0,58.0
6132,4,63.0,59.0
6136,1,64.0,63.0
6138,4,66.0,53.0
6140,1,61.0,64.0
6143,1,66.0,67.0
6143,1,66.0,67.0
2856,3,66.0,73.0
6170,4,66.0,52.0
6174,0,79.0,90.0
6174,0,79.0,90.0
6176,2,60.0,47.0
6182,4,61.0,53.0
6186,1,62.0,67.0
6188,3,63.0,76.0
6148,4,58.0,56.0
6192,2,65.0,50.0
6194,1,63.0,64.0
6201,4,63.0,52.0
6202,4,63.0,53.0
6197,1,69.0,68.0
6200,4,64.0,61.0
6204,1,65.0,65.0
6205,1,64.0,68.0
6212,1,67.0,66.0
6212,1,67.0,66.0
6215,4,66.0,59.0
6217,1,61.0,65.0
6218,4,60.0,58.0
6223,4,62.0,58.0
6127,1,64.0,63.0
5768,2,67.0,48.0
6227,2,65.0,50.0
6145,4,63.0,53.0
6233,4,62.0,59.0
6235,3,62.0,78.0
6232,4,67.0,60.0
6245,3,65.0,72.0
6258,1,63.0,65.0
6270,4,62.0,53.0
6271,4,64.0,54.0
6274,1,63.0,66.0
6275,1,66.0,65.0
6284,2,65.0,47.0
6267,2,65.0,50.0
6288,3,62.0,74.0
6290,4,67.0,60.0
6297,4,64.0,54.0
6298,2,64.0,50.0
6303,2,62.0,44.0
6302,1,64.0,67.0
6308,2,60.0,47.0
6311,4,60.0,60.0
6315,2,60.0,46.0
6322,2,63.0,44.0
6325,4,60.0,53.0
6329,4,63.0,54.0
6330,4,64.0,58.0
6333,4,62.0,60.0
6342,0,71.0,102.0
6344,1,61.0,62.0
6348,2,57.0,50.0
6349,4,63.0,59.0
6354,1,65.0,71.0
6355,2,62.0,45.0
6359,4,66.0,60.0
6357,3,64.0,72.0
6362,3,62.0,75.0
6368,1,63.0,70.0
6372,4,60.0,57.0
6374,4,62.0,60.0
6379,4,62.0,61.0
6380,2,61.0,45.0
6383,1,65.0,70.0
6384,2,61.0,45.0
6387,3,60.0,74.0
6389,1,61.0,62.0
6395,1,64.0,63.0
6399,4,66.0,61.0
6404,0,65.0,93.0
6406,3,63.0,75.0
6409,4,64.0,57.0
6412,1,66.0,65.0
6414,2,60.0,52.0
6415,2,60.0,45.0
6417,1,62.0,65.0
6418,1,63.0,65.0
6428,4,63.0,56.0
6433,4,57.0,55.0
6391,0,68.0,85.0
6445,1,66.0,62.0
6452,1,63.0,65.0
6439,4,63.0,52.0
6134,3,62.0,74.0
6159,1,62.0,68.0
6459,4,59.0,56.0
6460,0,64.0,90.0
6478,4,64.0,54.0
6483,4,64.0,58.0
6486,4,64.0,53.0
6491,2,60.0,49.0
6496,4,61.0,57.0
6495,2,57.0,52.0
6497,4,58.0,60.0
6305,4,60.0,58.0
6507,1,68.0,69.0
6511,1,63.0,71.0
6514,1,68.0,65.0
6515,1,63.0,63.0
6517,2,62.0,51.0
6522,2,60.0,48.0
6525,1,64.0,69.0
6531,0,69.0,100.0
6539,3,66.0,72.0
6527,4,62.0,56.0
6545,2,62.0,44.0
6551,4,62.0,54.0
6553,2,63.0,41.0
6557,2,61.0,50.0
6558,4,65.0,58.0
5493,0,63.0,100.0
6561,1,66.0,65.0
6562,2,64.0,47.0
6562,2,64.0,47.0
6569,2,63.0,47.0
6574,4,60.0,53.0
6578,4,62.0,54.0
6579,2,63.0,51.0
6580,4,62.0,58.0
6582,1,68.0,70.0
6589,2,60.0,44.0
6592,4,63.0,52.0
6593,1,65.0,66.0
6595,4,63.0,55.0
6603,4,64.0,60.0
6607,2,63.0,47.0
6612,4,56.0,56.0
6613,4,63.0,60.0
6614,3,64.0,80.0
6615,2,58.0,43.0
6621,1,62.0,65.0
6623,1,64.0,63.0
6627,3,62.0,75.0
6626,0,64.0,84.0
6633,1,66.0,62.0
6635,4,58.0,59.0
6638,2,61.0,41.0
6645,1,65.0,71.0
6650,4,66.0,54.0
6651,1,61.0,70.0
6652,4,62.0,60.0
6654,4,67.0,56.0
6656,4,59.0,58.0
6661,2,61.0,47.0
6664,0,66.0,100.0
6667,2,61.0,45.0
6675,2,65.0,45.0
6678,4,64.0,55.0
6682,4,67.0,57.0
6689,3,61.0,80.0
6691,1,62.0,64.0
6693,4,63.0,52.0
6695,1,70.0,66.0
6702,1,61.0,66.0
6703,4,62.0,55.0
6706,2,56.0,53.0
6707,1,61.0,68.0
6709,2,63.0,47.0
6710,2,54.0,45.0
6716,4,65.0,58.0
6721,4,63.0,58.0
6728,1,63.0,63.0
6738,4,66.0,58.0
6739,4,69.0,61.0
6742,2,64.0,49.0
6750,3,64.0,79.0
6754,3,64.0,74.0
6752,1,60.0,70.0
6755,3,67.0,78.0
6756,1,61.0,65.0
6758,4,68.0,61.0
6634,4,61.0,57.0
6764,4,65.0,56.0
6766,1,63.0,65.0
6665,4,70.0,60.0
6768,0,64.0,87.0
6776,4,66.0,56.0
6780,2,63.0,45.0
6781,4,69.0,55.0
6782,0,65.0,90.0
6786,4,61.0,57.0
6790,2,63.0,47.0
2196,4,64.0,55.0
6803,1,67.0,70.0
6807,3,62.0,72.0
6811,2,62.0,50.0
6812,4,63.0,53.0
6814,1,63.0,67.0
6821,4,63.0,53.0
6823,2,59.0,42.0
6827,1,64.0,69.0
6829,4,53.0,62.0
6210,1,62.0,63.0
6711,0,64.0,85.0
6846,4,62.0,54.0
6849,2,62.0,48.0
6856,4,65.0,57.0
6862,2,60.0,52.0
6870,3,67.0,79.0
6871,1,66.0,64.0
6873,2,61.0,44.0
6875,4,61.0,60.0
6880,2,60.0,45.0
6881,0,65.0,85.0
6886,3,64.0,80.0
6887,1,64.0,67.0
6888,4,66.0,57.0
6895,3,60.0,74.0
6900,3,62.0,80.0
6904,1,58.0,62.0
6906,4,67.0,59.0
6910,2,58.0,45.0
6915,2,53.0,45.0
6920,4,63.0,52.0
6924,2,60.0,43.0
6927,4,70.0,60.0
6928,2,60.0,51.0
6929,1,63.0,64.0
6929,1,63.0,64.0
6937,2,63.0,50.0
6952,2,64.0,51.0
6955,2,64.0,49.0
6956,4,61.0,60.0
6959,2,54.0,44.0
6962,1,62.0,70.0
6964,4,64.0,60.0
6967,4,60.0,53.0
6976,2,60.0,52.0
6984,4,65.0,54.0
6986,1,64.0,64.0
6987,2,62.0,50.0
5332,1,62.0,65.0
6991,3,64.0,75.0
6994,3,64.0,75.0
6999,4,64.0,58.0
7006,2,60.0,43.0
7013,3,66.0,75.0
7028,2,50.0,45.0
7030,4,63.0,60.0
7034,2,60.0,50.0
7035,4,68.0,60.0
7036,4,62.0,53.0
7041,1,62.0,65.0
7047,2,65.0,50.0
7052,0,52.0,85.0
7055,1,64.0,65.0
7056,1,62.0,70.0
7059,1,64.0,63.0
7060,2,64.0,50.0
7061,2,66.0,48.0
7062,4,61.0,58.0
7065,1,65.0,66.0
7071,2,62.0,51.0
7079,1,66.0,70.0
7079,1,66.0,70.0
6840,1,61.0,67.0
7082,2,50.0,45.0
7088,1,66.0,63.0
7090,1,66.0,70.0
7092,1,61.0,62.0
7098,4,66.0,57.0
7100,4,63.0,60.0
7105,2,62.0,51.0
7109,0,64.0,98.0
7110,4,64.0,60.0
7113,4,62.0,55.0
7116,4,65.0,56.0
7125,3,69.0,74.0
7127,4,62.0,54.0
7140,2,48.0,47.0
7144,1,64.0,64.0
7145,4,75.0,60.0
7149,4,63.0,61.0
7152,4,63.0,56.0
7155,4,68.0,59.0
7167,1,64.0,67.0
2192,2,61.0,45.0
7171,4,63.0,60.0
7176,2,57.0,48.0
7177,3,64.0,75.0
7178,2,67.0,48.0
7179,4,63.0,58.0
7187,1,62.0,65.0
7191,4,64.0,55.0
7193,2,62.0,47.0
6193,2,60.0,43.0
7195,2,64.0,48.0
7196,1,64.0,70.0
7198,4,61.0,60.0
7203,2,49.0,43.0
7204,3,64.0,72.0
7205,1,66.0,62.0
7206,1,65.0,70.0
7211,4,61.0,54.0
6519,4,57.0,56.0
7213,4,63.0,61.0
7219,1,67.0,66.0
7222,4,63.0,56.0
7226,3,63.0,80.0
7228,4,57.0,55.0
4650,2,62.0,50.0
7234,1,62.0,69.0
7229,3,62.0,80.0
7240,2,64.0,45.0
7142,4,61.0,58.0
7243,4,65.0,53.0
7245,4,63.0,53.0
7249,2,60.0,51.0
7256,1,66.0,65.0
7259,3,70.0,80.0
4946,0,64.0,90.0
7271,4,62.0,54.0
7274,4,63.0,57.0
7275,4,68.0,55.0
7277,2,65.0,46.0
7278,1,63.0,63.0
7280,2,57.0,53.0
7287,2,63.0,45.0
7289,3,63.0,73.0
7286,1,64.0,65.0
7290,3,66.0,75.0
7291,4,63.0,58.0
7294,1,67.0,70.0
7299,2,61.0,45.0
7301,1,66.0,64.0
7310,2,62.0,46.0
7314,3,59.0,80.0
7320,4,65.0,55.0
7241,1,61.0,65.0
7323,4,64.0,56.0
7327,3,66.0,76.0
7331,1,65.0,65.0
7332,2,63.0,51.0
7335,4,62.0,53.0
7336,1,67.0,62.0
7337,3,63.0,82.0
7340,1,66.0,69.0
7342,2,60.0,44.0
7351,4,64.0,58.0
7353,2,60.0,43.0
7276,2,64.0,47.0
7358,2,58.0,52.0
7365,2,61.0,52.0
7366,1,65.0,63.0
7367,2,61.0,50.0
7368,1,64.0,70.0
7370,1,64.0,65.0
7372,2,48.0,45.0
7374,2,62.0,47.0
7376,3,63.0,72.0
7377,2,63.0,45.0
7381,4,63.0,57.0
7383,4,64.0,59.0
7384,1,65.0,62.0
7388,4,63.0,55.0
7394,1,60.0,67.0
7395,3,66.0,75.0
7395,3,66.0,75.0
7405,1,67.0,65.0
7406,2,54.0,41.0
7409,4,66.0,61.0
7411,1,66.0,70.0
5202,4,58.0,56.0
6252,2,63.0,50.0
7419,4,62.0,61.0
7421,1,66.0,65.0
7424,0,65.0,85.0
7429,0,64.0,95.0
7432,4,66.0,53.0
7433,1,66.0,70.0
7434,1,51.0,65.0
7436,4,64.0,55.0
7442,1,58.0,68.0
7440,4,64.0,61.0
7443,1,56.0,64.0
7447,1,58.0,71.0
7448,1,61.0,64.0
7450,2,64.0,43.0
6472,4,64.0,55.0
7451,4,63.0,56.0
7452,1,65.0,70.0
7444,2,56.0,41.0
7456,1,49.0,70.0
7458,1,63.0,70.0
7462,2,60.0,45.0
7471,1,67.0,69.0
7476,4,59.0,57.0
7477,4,64.0,55.0
7483,4,62.0,60.0
7488,4,60.0,60.0
3296,2,64.0,50.0
7491,4,61.0,60.0
6818,4,62.0,53.0
7493,4,63.0,59.0
7494,3,63.0,82.0
7497,2,67.0,50.0
7502,4,64.0,52.0
7503,3,60.0,72.0
7504,2,62.0,45.0
7508,0,62.0,86.0
7513,1,65.0,70.0
7515,4,62.0,60.0
7534,2,59.0,48.0
7536,4,63.0,61.0
7542,1,66.0,70.0
7543,1,66.0,65.0
7552,0,67.0,87.0
7557,3,62.0,82.0
7570,3,61.0,78.0
7573,2,62.0,52.0
7577,4,63.0,54.0
7578,4,65.0,55.0
7579,1,61.0,65.0
7580,0,70.0,90.0
7580,0,70.0,90.0
7586,4,67.0,53.0
7585,1,63.0,70.0
7587,0,71.0,102.0
7604,4,63.0,55.0
7607,4,62.0,54.0
7610,2,62.0,52.0
5496,4,65.0,61.0
7268,2,64.0,47.0
7624,4,64.0,60.0
7625,4,62.0,53.0
7636,2,63.0,51.0
7632,4,60.0,55.0
7641,2,62.0,50.0
7645,1,68.0,62.0
7651,0,69.0,86.0
7655,4,62.0,54.0
7660,4,64.0,60.0
7663,3,60.0,75.0
7664,4,60.0,60.0
7668,3,67.0,80.0
7669,4,64.0,60.0
7676,2,57.0,50.0
7679,2,65.0,42.0
7678,4,64.0,53.0
7681,1,63.0,70.0
7684,2,62.0,45.0
7683,2,62.0,51.0
7685,1,61.0,62.0
7688,4,61.0,55.0
7687,4,63.0,61.0
7695,4,65.0,56.0
7696,1,64.0,70.0
7700,2,60.0,41.0
7701,2,64.0,45.0
7703,2,70.0,48.0
7706,2,65.0,50.0
7707,1,63.0,65.0
7711,0,63.0,90.0
2699,2,61.0,52.0
7722,1,66.0,71.0
7630,4,62.0,60.0
7728,2,63.0,43.0
7729,3,68.0,80.0
7726,1,64.0,70.0
7735,1,62.0,65.0
7742,2,65.0,49.0
7745,3,64.0,79.0
7747,1,59.0,63.0
7750,1,62.0,63.0
7751,4,70.0,60.0
7300,2,62.0,47.0
7767,1,62.0,63.0
7746,1,63.0,67.0
7782,2,66.0,51.0
7785,4,62.0,55.0
7786,1,62.0,70.0
7787,4,66.0,60.0
7790,2,63.0,51.0
7789,0,66.0,90.0
7794,0,65.0,90.0
7796,3,64.0,72.0
7799,2,61.0,52.0
7808,4,59.0,58.0
7812,4,69.0,60.0
7814,1,66.0,64.0
7817,2,62.0,48.0
7818,1,64.0,71.0
7822,1,64.0,69.0
7830,1,64.0,66.0
7832,3,68.0,74.0
7834,2,59.0,46.0
7718,3,62.0,80.0
7836,4,62.0,61.0
7839,0,63.0,85.0
7842,3,65.0,78.0
7843,3,64.0,80.0
7846,3,67.0,75.0
7859,2,64.0,45.0
7866,4,63.0,55.0
7867,4,64.0,57.0
7872,3,64.0,76.0
7875,2,61.0,44.0
7878,3,64.0,73.0
7879,4,64.0,56.0
7882,1,67.0,64.0
7884,4,65.0,60.0
7464,1,60.0,64.0
7887,4,65.0,60.0
7888,1,62.0,68.0
7875,2,61.0,44.0
7877,4,64.0,55.0
7894,2,59.0,52.0
7895,4,62.0,54.0
7896,3,62.0,72.0
7898,1,62.0,66.0
7900,1,60.0,67.0
7904,3,63.0,80.0
7912,1,60.0,65.0
7913,2,63.0,48.0
7919,2,65.0,46.0
7923,2,61.0,45.0
7925,1,64.0,71.0
7924,2,57.0,51.0
7926,4,66.0,56.0
7927,4,65.0,52.0
5871,2,69.0,49.0
7929,1,65.0,63.0
7930,4,62.0,61.0
7938,4,62.0,56.0
7935,2,60.0,52.0
7940,1,60.0,63.0
7943,2,64.0,48.0
7946,4,66.0,60.0
7947,3,66.0,72.0
7948,2,57.0,47.0
7951,2,60.0,41.0
7950,3,64.0,74.0
7952,4,60.0,58.0
7958,2,61.0,46.0
7961,1,64.0,62.0
