u_id,label,height,weight
4598,0,60.0,64.0
4603,2,66.0,102.0
4604,3,67.0,80.0
4607,0,66.0,64.0
4608,0,63.0,69.0
4608,0,63.0,69.0
4612,0,64.0,62.0
4615,4,63.0,58.0
4617,3,60.0,75.0
4620,3,61.0,75.0
4622,3,62.0,75.0
4624,1,61.0,48.0
4629,4,63.0,55.0
4630,4,62.0,61.0
4632,0,64.0,63.0
4634,4,67.0,58.0
4635,1,61.0,49.0
4637,3,64.0,80.0
4347,4,63.0,60.0
4644,3,64.0,75.0
4646,1,63.0,50.0
4651,1,60.0,48.0
4652,4,63.0,60.0
345,4,61.0,55.0
4655,4,64.0,60.0
4659,2,66.0,92.0
4662,4,65.0,59.0
4663,1,63.0,50.0
4672,4,62.0,55.0
4666,4,60.0,60.0
4676,0,66.0,68.0
4678,0,62.0,67.0
4682,1,62.0,43.0
4689,4,63.0,61.0
4691,1,63.0,43.0
4688,4,66.0,56.0
4696,0,61.0,63.0
4699,2,63.0,85.0
4700,0,66.0,62.0
4704,0,63.0,69.0
4553,3,57.0,74.0
4710,4,63.0,53.0
4711,1,51.0,41.0
4497,0,67.0,70.0
4717,0,64.0,63.0
4722,4,63.0,53.0
4724,4,62.0,60.0
4726,1,60.0,41.0
4727,4,64.0,57.0
4728,0,63.0,62.0
4738,3,62.0,78.0
4740,3,65.0,79.0
4745,0,61.0,65.0
4746,4,56.0,55.0
4747,3,69.0,74.0
4749,0,61.0,67.0
4750,3,67.0,75.0
4023,3,67.0,77.0
4760,0,65.0,68.0
4763,3,64.0,78.0
4764,3,63.0,72.0
4765,2,63.0,88.0
4768,0,63.0,65.0
4769,3,63.0,74.0
4602,2,66.0,101.0
4772,4,64.0,57.0
4776,3,61.0,75.0
4777,4,61.0,55.0
4779,3,61.0,82.0
4780,3,64.0,75.0
4789,3,67.0,76.0
4790,0,62.0,62.0
4791,3,62.0,72.0
4791,3,62.0,72.0
4794,0,62.0,68.0
4796,0,62.0,65.0
4800,3,66.0,75.0
4806,0,61.0,65.0
4808,3,65.0,74.0
4813,4,63.0,60.0
4500,4,65.0,55.0
4818,0,63.0,70.0
4820,0,62.0,64.0
4820,0,62.0,64.0
4801,0,66.0,68.0
4822,1,62.0,50.0
4814,0,60.0,67.0
4826,4,63.0,60.0
4829,0,60.0,66.0
4831,4,65.0,60.0
4834,4,55.0,56.0
4838,0,62.0,63.0
4841,2,59.0,86.0
4840,4,62.0,57.0
4843,3,64.0,79.0
4833,4,54.0,56.0
4849,4,63.0,54.0
4852,2,66.0,102.0
4853,1,64.0,46.0
4854,4,63.0,56.0
4855,0,61.0,65.0
4860,4,64.0,60.0
4871,0,68.0,62.0
4877,0,63.0,70.0
4880,0,62.0,63.0
4890,4,64.0,58.0
4891,0,65.0,62.0
4892,0,65.0,66.0
4894,1,64.0,47.0
4893,3,63.0,75.0
4896,3,64.0,72.0
4897,0,64.0,70.0
4899,4,63.0,55.0
4904,3,70.0,72.0
4906,1,60.0,49.0
4908,0,58.0,65.0
4911,4,63.0,53.0
4914,1,63.0,46.0
4915,3,60.0,78.0
4918,0,63.0,66.0
4922,4,62.0,60.0
4924,1,48.0,41.0
4925,0,67.0,69.0
4929,3,61.0,83.0
4932,3,64.0,83.0
4934,3,61.0,76.0
4939,0,64.0,70.0
4949,2,63.0,86.0
4950,0,64.0,68.0
4956,4,65.0,57.0
4957,1,60.0,47.0
4958,4,64.0,60.0
4960,1,67.0,49.0
4961,1,62.0,50.0
4969,3,61.0,74.0
4970,0,68.0,62.0
4971,1,61.0,50.0
4973,4,62.0,60.0
4977,4,64.0,58.0
4978,0,63.0,62.0
4980,4,62.0,61.0
4984,0,64.0,65.0
4986,0,64.0,65.0
4992,4,63.0,57.0
4994,0,68.0,66.0
4995,0,62.0,64.0
4997,0,65.0,62.0
4945,4,63.0,57.0
4275,2,62.0,90.0
5003,1,63.0,48.0
5004,4,62.0,57.0
4940,4,58.0,54.0
4792,0,61.0,62.0
5024,4,63.0,60.0
5025,4,60.0,54.0
5025,4,60.0,54.0
5029,4,64.0,60.0
5032,4,65.0,55.0
5035,4,67.0,61.0
5037,0,63.0,69.0
5040,3,67.0,80.0
5048,0,67.0,68.0
5049,4,64.0,57.0
5055,3,61.0,72.0
5058,4,60.0,53.0
5061,4,62.0,60.0
5062,1,62.0,52.0
5064,0,63.0,62.0
5066,4,61.0,54.0
5071,0,61.0,69.0
5072,0,63.0,62.0
5075,3,62.0,76.0
5080,3,62.0,72.0
5081,1,63.0,48.0
5082,0,58.0,62.0
5083,2,64.0,102.0
5084,4,63.0,58.0
5088,1,54.0,47.0
5091,2,64.0,89.0
5096,3,60.0,78.0
5097,4,64.0,55.0
5094,4,66.0,60.0
4205,0,66.0,70.0
5103,0,65.0,67.0
4878,3,64.0,75.0
5106,0,53.0,67.0
3644,0,66.0,62.0
5107,1,64.0,46.0
4999,3,65.0,78.0
5112,4,59.0,57.0
4913,4,63.0,60.0
5115,0,66.0,64.0
5122,4,62.0,58.0
5123,1,63.0,52.0
5128,1,61.0,52.0
5129,1,66.0,48.0
5130,2,65.0,85.0
5131,4,61.0,59.0
5146,3,68.0,78.0
5151,4,64.0,52.0
5153,1,62.0,50.0
5158,3,70.0,79.0
2824,4,64.0,55.0
5159,0,66.0,65.0
5163,1,61.0,52.0
5152,1,61.0,50.0
5172,2,64.0,87.0
5180,1,61.0,47.0
5185,1,63.0,52.0
5188,0,63.0,70.0
5192,0,64.0,70.0
5198,1,59.0,50.0
5187,4,63.0,54.0
5200,2,53.0,100.0
5204,2,66.0,102.0
5206,0,65.0,70.0
5207,0,66.0,69.0
5209,3,62.0,78.0
5211,4,64.0,52.0
5212,4,66.0,54.0
5215,1,63.0,50.0
4221,4,67.0,59.0
5216,0,63.0,65.0
5203,4,67.0,61.0
5218,1,62.0,45.0
5225,1,62.0,43.0
5224,0,65.0,70.0
4998,4,62.0,58.0
5173,0,62.0,64.0
5014,1,63.0,47.0
5228,4,66.0,56.0
5229,1,63.0,50.0
5232,0,61.0,65.0
5233,0,53.0,65.0
5242,4,59.0,60.0
5243,4,65.0,60.0
5244,4,60.0,58.0
5246,0,62.0,62.0
5251,3,64.0,74.0
5253,1,61.0,50.0
5255,0,63.0,71.0
5254,1,57.0,41.0
5257,1,64.0,41.0
5259,0,63.0,63.0
5261,1,62.0,48.0
5262,4,61.0,53.0
5263,1,58.0,52.0
5268,0,65.0,68.0
5269,0,62.0,68.0
5271,4,63.0,53.0
5272,4,55.0,55.0
5092,1,57.0,45.0
5273,4,67.0,56.0
5279,1,65.0,45.0
5281,1,58.0,46.0
5287,0,65.0,62.0
5288,0,59.0,65.0
4351,0,64.0,66.0
5290,4,64.0,55.0
5303,1,63.0,45.0
5305,4,62.0,59.0
5306,1,48.0,42.0
5311,3,76.0,75.0
5315,3,69.0,72.0
5317,4,64.0,54.0
5319,1,63.0,52.0
5323,0,65.0,65.0
5320,3,65.0,75.0
5324,2,65.0,88.0
5326,4,71.0,54.0
5327,1,65.0,51.0
5328,3,64.0,78.0
5330,0,64.0,70.0
5334,0,64.0,63.0
5338,0,62.0,62.0
5339,4,62.0,60.0
5341,4,60.0,53.0
5362,4,63.0,56.0
5363,4,64.0,57.0
5365,4,65.0,60.0
5316,1,64.0,51.0
5368,0,65.0,70.0
5373,1,63.0,50.0
5376,2,63.0,102.0
5375,4,62.0,60.0
5384,1,61.0,51.0
5385,3,64.0,72.0
5383,0,66.0,62.0
5386,2,68.0,89.0
5387,3,63.0,73.0
5395,3,66.0,72.0
3769,0,61.0,63.0
5399,0,60.0,67.0
5403,0,63.0,68.0
5404,4,62.0,57.0
5408,4,65.0,60.0
5412,0,64.0,65.0
5417,1,62.0,50.0
5420,4,61.0,57.0
5415,1,63.0,50.0
5422,3,66.0,80.0
5057,4,62.0,55.0
5426,0,64.0,64.0
3840,3,65.0,81.0
4242,1,62.0,52.0
4785,4,65.0,59.0
5429,4,61.0,60.0
5430,0,62.0,70.0
5433,0,63.0,68.0
5436,0,58.0,64.0
5437,0,65.0,64.0
5441,3,65.0,73.0
2740,4,63.0,60.0
2740,4,63.0,60.0
4306,4,67.0,54.0
5448,4,65.0,58.0
5455,0,64.0,68.0
5456,1,58.0,42.0
4007,4,63.0,59.0
5463,4,64.0,56.0
4686,0,66.0,70.0
5465,1,59.0,51.0
5467,4,65.0,60.0
5472,4,62.0,60.0
5474,1,62.0,48.0
5480,4,63.0,54.0
5483,0,61.0,62.0
5486,0,67.0,68.0
5488,4,62.0,54.0
5504,1,60.0,47.0
5227,4,63.0,61.0
5508,0,60.0,66.0
5510,1,65.0,50.0
5513,1,63.0,50.0
5515,0,61.0,66.0
5520,4,62.0,56.0
5521,0,53.0,65.0
5521,0,53.0,65.0
5524,4,63.0,56.0
5524,4,63.0,56.0
5516,0,63.0,63.0
5529,0,66.0,70.0
5538,1,64.0,48.0
5523,2,68.0,97.0
5544,3,63.0,76.0
5547,4,62.0,54.0
5550,0,63.0,65.0
5554,3,62.0,79.0
5556,3,60.0,75.0
5560,0,65.0,62.0
5561,3,62.0,75.0
5562,4,64.0,52.0
5563,4,64.0,55.0
5568,4,66.0,57.0
5575,0,64.0,63.0
5576,3,63.0,75.0
5578,0,67.0,67.0
5580,4,62.0,56.0
5581,2,70.0,88.0
5584,1,60.0,48.0
5586,1,60.0,45.0
5587,2,64.0,84.0
5589,4,64.0,55.0
5591,0,64.0,63.0
5599,2,62.0,90.0
5602,2,62.0,90.0
4927,3,64.0,83.0
5605,0,64.0,63.0
5610,0,62.0,68.0
5613,0,64.0,70.0
1004,2,62.0,90.0
5616,4,63.0,57.0
4835,4,57.0,56.0
5623,1,66.0,50.0
5626,0,64.0,68.0
5629,0,65.0,68.0
5630,2,64.0,85.0
5631,0,65.0,65.0
4154,3,64.0,78.0
5639,3,66.0,80.0
5644,4,61.0,60.0
5647,3,63.0,78.0
5648,0,62.0,63.0
5650,4,66.0,61.0
5653,3,65.0,73.0
5659,4,62.0,55.0
5662,4,65.0,57.0
5663,4,61.0,57.0
5665,1,61.0,50.0
5676,1,49.0,41.0
5676,1,49.0,41.0
5678,4,64.0,55.0
5679,2,67.0,98.0
5640,0,63.0,64.0
5688,3,62.0,72.0
5684,0,66.0,68.0
5689,2,65.0,89.0
5693,0,66.0,70.0
5695,3,69.0,81.0
5696,2,68.0,90.0
5702,3,67.0,74.0
5703,0,67.0,68.0
5704,4,62.0,53.0
5705,1,50.0,52.0
1490,0,67.0,69.0
5713,4,61.0,56.0
5709,4,63.0,59.0
5398,1,49.0,54.0
5718,1,62.0,52.0
5721,1,60.0,43.0
5723,0,63.0,63.0
722,2,68.0,85.0
5724,0,64.0,64.0
5725,4,61.0,60.0
5727,4,62.0,55.0
5729,4,65.0,56.0
5730,0,62.0,70.0
5735,4,62.0,58.0
5734,1,62.0,51.0
5675,4,62.0,59.0
5743,4,61.0,56.0
5738,1,65.0,45.0
5753,4,63.0,56.0
5754,4,65.0,55.0
5758,0,64.0,62.0
5759,0,65.0,62.0
5760,4,63.0,53.0
5764,4,64.0,57.0
5765,1,62.0,45.0
5766,1,63.0,52.0
5769,1,65.0,50.0
5776,4,62.0,54.0
5230,4,64.0,55.0
5781,3,60.0,83.0
5782,0,60.0,64.0
5782,0,60.0,64.0
5783,4,65.0,53.0
5784,0,63.0,69.0
5785,4,67.0,57.0
5789,4,63.0,53.0
5793,0,68.0,65.0
5797,3,58.0,80.0
1204,0,62.0,64.0
5798,4,67.0,58.0
5802,4,64.0,55.0
5803,0,63.0,63.0
5813,4,64.0,55.0
5815,1,63.0,47.0
5817,0,64.0,63.0
5819,1,57.0,53.0
5820,1,60.0,51.0
5822,4,63.0,60.0
5823,1,58.0,48.0
5824,4,63.0,56.0
5828,0,62.0,68.0
5834,0,67.0,62.0
5835,4,61.0,56.0
5836,1,62.0,48.0
5839,3,64.0,77.0
5670,0,62.0,65.0
5856,0,63.0,70.0
5863,0,66.0,70.0
5862,4,64.0,61.0
5868,4,64.0,55.0
5853,0,60.0,64.0
5874,1,61.0,44.0
5875,3,64.0,72.0
5876,0,65.0,62.0
5884,1,62.0,45.0
5885,1,62.0,50.0
5886,0,66.0,63.0
5019,4,63.0,55.0
3722,4,66.0,60.0
5896,0,62.0,67.0
5912,0,65.0,68.0
5913,4,66.0,61.0
5915,1,60.0,41.0
5919,0,68.0,68.0
5920,4,62.0,55.0
5922,2,62.0,84.0
5929,0,67.0,68.0
5938,0,62.0,62.0
5948,0,65.0,64.0
5956,1,64.0,47.0
5957,4,63.0,57.0
5958,4,63.0,60.0
5960,0,63.0,65.0
5974,4,62.0,58.0
5978,4,66.0,58.0
5982,1,62.0,49.0
5983,4,64.0,53.0
5988,4,65.0,60.0
5964,1,64.0,45.0
5990,2,63.0,89.0
6000,2,64.0,85.0
6002,2,67.0,87.0
6001,4,66.0,56.0
6004,4,66.0,60.0
6005,1,57.0,50.0
6007,4,66.0,60.0
6008,4,65.0,60.0
6009,1,67.0,51.0
6018,1,60.0,45.0
6023,4,64.0,59.0
5858,0,65.0,63.0
6026,4,62.0,54.0
6030,0,62.0,63.0
6032,4,63.0,58.0
6039,1,48.0,48.0
6040,0,64.0,66.0
6052,0,62.0,62.0
6056,0,66.0,69.0
6057,0,63.0,66.0
6062,4,63.0,58.0
6067,3,66.0,75.0
6069,0,62.0,69.0
6072,4,64.0,55.0
6074,1,61.0,49.0
6076,4,61.0,60.0
6077,3,64.0,81.0
6077,3,64.0,81.0
6077,3,64.0,81.0
6081,4,66.0,54.0
6086,2,62.0,91.0
6090,4,60.0,55.0
6097,1,51.0,51.0
6098,4,66.0,55.0
6102,3,67.0,72.0
6113,4,63.0,60.0
6115,2,63.0,85.0
6117,4,64.0,60.0
6123,0,64.0,70.0
6124,2,70.0,87.0
6130,4,64.0,58.0
6132,4,63.0,59.0
6136,0,64.0,63.0
6138,4,66.0,53.0
6140,0,61.0,64.0
6143,0,66.0,67.0
6143,0,66.0,67.0
2856,3,66.0,73.0
6170,4,66.0,52.0
6174,2,79.0,90.0
6174,2,79.0,90.0
6176,1,60.0,47.0
6182,4,61.0,53.0
6186,0,62.0,67.0
6188,3,63.0,76.0
6148,4,58.0,56.0
6192,1,65.0,50.0
6194,0,63.0,64.0
6201,1,63.0,52.0
6202,4,63.0,53.0
6197,0,69.0,68.0
6200,4,64.0,61.0
6204,0,65.0,65.0
6205,0,64.0,68.0
6212,0,67.0,66.0
6212,0,67.0,66.0
6215,4,66.0,59.0
6217,0,61.0,65.0
6218,4,60.0,58.0
6223,4,62.0,58.0
6127,0,64.0,63.0
5768,1,67.0,48.0
6227,1,65.0,50.0
6145,4,63.0,53.0
6233,4,62.0,59.0
6235,3,62.0,78.0
6232,4,67.0,60.0
6245,3,65.0,72.0
6258,0,63.0,65.0
6270,4,62.0,53.0
6271,4,64.0,54.0
6274,0,63.0,66.0
6275,0,66.0,65.0
6284,1,65.0,47.0
6267,1,65.0,50.0
6288,3,62.0,74.0
6290,4,67.0,60.0
6297,4,64.0,54.0
6298,1,64.0,50.0
6303,1,62.0,44.0
6302,0,64.0,67.0
6308,1,60.0,47.0
6311,4,60.0,60.0
6315,1,60.0,46.0
6322,1,63.0,44.0
6325,4,60.0,53.0
6329,4,63.0,54.0
6330,4,64.0,58.0
6333,4,62.0,60.0
6342,2,71.0,102.0
6344,0,61.0,62.0
6348,1,57.0,50.0
6349,4,63.0,59.0
6354,0,65.0,71.0
6355,1,62.0,45.0
6359,4,66.0,60.0
6357,3,64.0,72.0
6362,3,62.0,75.0
6368,0,63.0,70.0
6372,4,60.0,57.0
6374,4,62.0,60.0
6379,4,62.0,61.0
6380,1,61.0,45.0
6383,0,65.0,70.0
6384,1,61.0,45.0
6387,3,60.0,74.0
6389,0,61.0,62.0
6395,0,64.0,63.0
6399,4,66.0,61.0
6404,2,65.0,93.0
6406,3,63.0,75.0
6409,4,64.0,57.0
6412,0,66.0,65.0
6414,1,60.0,52.0
6415,1,60.0,45.0
6417,0,62.0,65.0
6418,0,63.0,65.0
6428,4,63.0,56.0
6433,4,57.0,55.0
6391,2,68.0,85.0
6445,0,66.0,62.0
6452,0,63.0,65.0
6439,1,63.0,52.0
6134,3,62.0,74.0
6159,0,62.0,68.0
6459,4,59.0,56.0
6460,2,64.0,90.0
6478,4,64.0,54.0
6483,4,64.0,58.0
6486,4,64.0,53.0
6491,1,60.0,49.0
6496,4,61.0,57.0
6495,1,57.0,52.0
6497,4,58.0,60.0
6305,4,60.0,58.0
6507,0,68.0,69.0
6511,0,63.0,71.0
6514,0,68.0,65.0
6515,0,63.0,63.0
6517,1,62.0,51.0
6522,1,60.0,48.0
6525,0,64.0,69.0
6531,2,69.0,100.0
6539,3,66.0,72.0
6527,4,62.0,56.0
6545,1,62.0,44.0
6551,4,62.0,54.0
6553,1,63.0,41.0
6557,1,61.0,50.0
6558,4,65.0,58.0
5493,2,63.0,100.0
6561,0,66.0,65.0
6562,1,64.0,47.0
6562,1,64.0,47.0
6569,1,63.0,47.0
6574,4,60.0,53.0
6578,4,62.0,54.0
6579,1,63.0,51.0
6580,4,62.0,58.0
6582,0,68.0,70.0
6589,1,60.0,44.0
6592,1,63.0,52.0
6593,0,65.0,66.0
6595,4,63.0,55.0
6603,4,64.0,60.0
6607,1,63.0,47.0
6612,4,56.0,56.0
6613,4,63.0,60.0
6614,3,64.0,80.0
6615,1,58.0,43.0
6621,0,62.0,65.0
6623,0,64.0,63.0
6627,3,62.0,75.0
6626,2,64.0,84.0
6633,0,66.0,62.0
6635,4,58.0,59.0
6638,1,61.0,41.0
6645,0,65.0,71.0
6650,4,66.0,54.0
6651,0,61.0,70.0
6652,4,62.0,60.0
6654,4,67.0,56.0
6656,4,59.0,58.0
6661,1,61.0,47.0
6664,2,66.0,100.0
6667,1,61.0,45.0
6675,1,65.0,45.0
6678,4,64.0,55.0
6682,4,67.0,57.0
6689,3,61.0,80.0
6691,0,62.0,64.0
6693,1,63.0,52.0
6695,0,70.0,66.0
6702,0,61.0,66.0
6703,4,62.0,55.0
6706,1,56.0,53.0
6707,0,61.0,68.0
6709,1,63.0,47.0
6710,1,54.0,45.0
6716,4,65.0,58.0
6721,4,63.0,58.0
6728,0,63.0,63.0
6738,4,66.0,58.0
6739,4,69.0,61.0
6742,1,64.0,49.0
6750,3,64.0,79.0
6754,3,64.0,74.0
6752,0,60.0,70.0
6755,3,67.0,78.0
6756,0,61.0,65.0
6758,4,68.0,61.0
6634,4,61.0,57.0
6764,4,65.0,56.0
6766,0,63.0,65.0
6665,4,70.0,60.0
6768,2,64.0,87.0
6776,4,66.0,56.0
6780,1,63.0,45.0
6781,4,69.0,55.0
6782,2,65.0,90.0
6786,4,61.0,57.0
6790,1,63.0,47.0
2196,4,64.0,55.0
6803,0,67.0,70.0
6807,3,62.0,72.0
6811,1,62.0,50.0
6812,4,63.0,53.0
6814,0,63.0,67.0
6821,4,63.0,53.0
6823,1,59.0,42.0
6827,0,64.0,69.0
6829,4,53.0,62.0
6210,0,62.0,63.0
6711,2,64.0,85.0
6846,4,62.0,54.0
6849,1,62.0,48.0
6856,4,65.0,57.0
6862,1,60.0,52.0
6870,3,67.0,79.0
6871,0,66.0,64.0
6873,1,61.0,44.0
6875,4,61.0,60.0
6880,1,60.0,45.0
6881,2,65.0,85.0
6886,3,64.0,80.0
6887,0,64.0,67.0
6888,4,66.0,57.0
6895,3,60.0,74.0
6900,3,62.0,80.0
6904,0,58.0,62.0
6906,4,67.0,59.0
6910,1,58.0,45.0
6915,1,53.0,45.0
6920,1,63.0,52.0
6924,1,60.0,43.0
6927,4,70.0,60.0
6928,1,60.0,51.0
6929,0,63.0,64.0
6929,0,63.0,64.0
6937,1,63.0,50.0
6952,1,64.0,51.0
6955,1,64.0,49.0
6956,4,61.0,60.0
6959,1,54.0,44.0
6962,0,62.0,70.0
6964,4,64.0,60.0
6967,4,60.0,53.0
6976,1,60.0,52.0
6984,4,65.0,54.0
6986,0,64.0,64.0
6987,1,62.0,50.0
5332,0,62.0,65.0
6991,3,64.0,75.0
6994,3,64.0,75.0
6999,4,64.0,58.0
7006,1,60.0,43.0
7013,3,66.0,75.0
7028,1,50.0,45.0
7030,4,63.0,60.0
7034,1,60.0,50.0
7035,4,68.0,60.0
7036,4,62.0,53.0
7041,0,62.0,65.0
7047,1,65.0,50.0
7052,2,52.0,85.0
7055,0,64.0,65.0
7056,0,62.0,70.0
7059,0,64.0,63.0
7060,1,64.0,50.0
7061,1,66.0,48.0
7062,4,61.0,58.0
7065,0,65.0,66.0
7071,1,62.0,51.0
7079,0,66.0,70.0
7079,0,66.0,70.0
6840,0,61.0,67.0
7082,1,50.0,45.0
7088,0,66.0,63.0
7090,0,66.0,70.0
7092,0,61.0,62.0
7098,4,66.0,57.0
7100,4,63.0,60.0
7105,1,62.0,51.0
7109,2,64.0,98.0
7110,4,64.0,60.0
7113,4,62.0,55.0
7116,4,65.0,56.0
7125,3,69.0,74.0
7127,4,62.0,54.0
7140,1,48.0,47.0
7144,0,64.0,64.0
7145,4,75.0,60.0
7149,4,63.0,61.0
7152,4,63.0,56.0
7155,4,68.0,59.0
7167,0,64.0,67.0
2192,1,61.0,45.0
7171,4,63.0,60.0
7176,1,57.0,48.0
7177,3,64.0,75.0
7178,1,67.0,48.0
7179,4,63.0,58.0
7187,0,62.0,65.0
7191,4,64.0,55.0
7193,1,62.0,47.0
6193,1,60.0,43.0
7195,1,64.0,48.0
7196,0,64.0,70.0
7198,4,61.0,60.0
7203,1,49.0,43.0
7204,3,64.0,72.0
7205,0,66.0,62.0
7206,0,65.0,70.0
7211,4,61.0,54.0
6519,4,57.0,56.0
7213,4,63.0,61.0
7219,0,67.0,66.0
7222,4,63.0,56.0
7226,3,63.0,80.0
7228,4,57.0,55.0
4650,1,62.0,50.0
7234,0,62.0,69.0
7229,3,62.0,80.0
7240,1,64.0,45.0
7142,4,61.0,58.0
7243,4,65.0,53.0
7245,4,63.0,53.0
7249,1,60.0,51.0
7256,0,66.0,65.0
7259,3,70.0,80.0
4946,2,64.0,90.0
7271,4,62.0,54.0
7274,4,63.0,57.0
7275,4,68.0,55.0
7277,1,65.0,46.0
7278,0,63.0,63.0
7280,1,57.0,53.0
7287,1,63.0,45.0
7289,3,63.0,73.0
7286,0,64.0,65.0
7290,3,66.0,75.0
7291,4,63.0,58.0
7294,0,67.0,67.0
7299,1,61.0,45.0
7301,0,66.0,64.0
7310,1,62.0,46.0
7314,3,59.0,80.0
7320,4,65.0,55.0
7241,0,61.0,65.0
7323,4,64.0,56.0
7327,3,66.0,76.0
7331,0,65.0,65.0
7332,1,63.0,51.0
7335,4,62.0,53.0
7336,0,67.0,62.0
7337,3,63.0,82.0
7340,0,66.0,69.0
7342,1,60.0,44.0
7351,4,64.0,58.0
7353,1,60.0,43.0
7276,1,64.0,47.0
7358,1,58.0,52.0
7365,1,61.0,52.0
7366,0,65.0,63.0
7367,1,61.0,50.0
7368,0,64.0,70.0
7370,0,64.0,65.0
7372,1,48.0,45.0
7374,1,62.0,47.0
7376,3,63.0,72.0
7377,1,63.0,45.0
7381,4,63.0,57.0
7383,4,64.0,59.0
7384,4,65.0,59.0
7388,4,63.0,55.0
7394,0,60.0,67.0
7395,3,66.0,75.0
7395,3,66.0,75.0
7405,0,67.0,65.0
7406,1,54.0,41.0
7409,4,66.0,61.0
7411,0,66.0,70.0
5202,4,58.0,56.0
6252,1,63.0,50.0
7419,4,62.0,61.0
7421,0,66.0,65.0
7424,2,65.0,85.0
7429,2,64.0,95.0
7432,4,66.0,53.0
7433,0,66.0,70.0
7434,0,51.0,65.0
7436,4,64.0,55.0
7442,0,58.0,68.0
7440,4,64.0,61.0
7443,0,56.0,64.0
7447,0,58.0,71.0
7448,0,61.0,64.0
7450,1,64.0,43.0
6472,4,64.0,55.0
7451,4,63.0,56.0
7452,0,65.0,70.0
7444,1,56.0,41.0
7456,0,49.0,70.0
7458,0,63.0,70.0
7462,1,60.0,45.0
7471,0,67.0,69.0
7476,4,59.0,57.0
7477,4,64.0,55.0
7483,4,62.0,60.0
7488,4,60.0,60.0
3296,1,64.0,50.0
7491,4,61.0,60.0
6818,4,62.0,53.0
7493,4,63.0,59.0
7494,3,63.0,82.0
7497,1,67.0,50.0
7502,4,64.0,52.0
7503,3,60.0,72.0
7504,1,62.0,45.0
7508,2,62.0,86.0
7513,0,65.0,70.0
7515,4,62.0,60.0
7534,1,59.0,48.0
7536,4,63.0,61.0
7542,0,66.0,70.0
7543,0,66.0,62.0
7552,2,67.0,87.0
7557,3,62.0,82.0
7570,3,61.0,78.0
7573,1,62.0,52.0
7577,4,63.0,54.0
7578,4,65.0,55.0
7579,0,61.0,65.0
7580,2,70.0,90.0
7580,2,70.0,90.0
7586,4,67.0,53.0
7585,0,63.0,70.0
7587,2,71.0,102.0
7604,4,63.0,55.0
7607,4,62.0,54.0
7610,1,62.0,52.0
5496,4,65.0,61.0
7268,1,64.0,47.0
7624,4,64.0,60.0
7625,4,62.0,53.0
7636,1,63.0,51.0
7632,4,60.0,55.0
7641,1,62.0,50.0
7645,0,68.0,62.0
7651,2,69.0,86.0
7655,4,62.0,54.0
7660,4,64.0,60.0
7663,3,60.0,75.0
7664,4,60.0,60.0
7668,3,67.0,80.0
7669,4,64.0,60.0
7676,1,57.0,50.0
7679,1,65.0,42.0
7678,4,64.0,53.0
7681,0,63.0,70.0
7684,1,62.0,45.0
7683,1,62.0,51.0
7685,0,61.0,62.0
7688,4,61.0,55.0
7687,4,63.0,61.0
7695,4,65.0,56.0
7696,0,64.0,70.0
7700,1,60.0,41.0
7701,1,64.0,45.0
7703,1,70.0,48.0
7706,1,65.0,50.0
7707,0,63.0,65.0
7711,2,63.0,90.0
2699,1,61.0,52.0
7722,0,66.0,71.0
7630,4,62.0,60.0
7728,1,63.0,43.0
7729,3,68.0,80.0
7726,0,64.0,70.0
7735,0,62.0,65.0
7742,1,65.0,49.0
7745,3,64.0,79.0
7747,0,59.0,63.0
7750,0,62.0,63.0
7751,4,70.0,60.0
7300,1,62.0,47.0
7767,0,62.0,63.0
7746,0,63.0,67.0
7782,1,66.0,51.0
7785,4,62.0,55.0
7786,0,62.0,70.0
7787,4,66.0,60.0
7790,1,63.0,51.0
7789,2,66.0,90.0
7794,2,65.0,90.0
7796,3,64.0,72.0
7799,1,61.0,52.0
7808,4,59.0,58.0
7812,4,69.0,60.0
7814,0,66.0,64.0
7817,1,62.0,48.0
7818,0,64.0,71.0
7822,0,64.0,69.0
7830,0,64.0,66.0
7832,3,68.0,74.0
7834,1,59.0,46.0
7718,3,62.0,80.0
7836,4,62.0,61.0
7839,2,63.0,85.0
7842,3,65.0,78.0
7843,3,64.0,80.0
7846,3,67.0,75.0
7859,1,64.0,45.0
7866,4,63.0,55.0
7867,4,64.0,57.0
7872,3,64.0,76.0
7875,1,61.0,44.0
7878,3,64.0,73.0
7879,4,64.0,56.0
7882,0,67.0,64.0
7884,4,65.0,60.0
7464,0,60.0,64.0
7887,4,65.0,60.0
7888,0,62.0,68.0
7875,1,61.0,44.0
7877,4,64.0,55.0
7894,1,59.0,52.0
7895,4,62.0,54.0
7896,3,62.0,72.0
7898,0,62.0,66.0
7900,0,60.0,67.0
7904,3,63.0,80.0
7912,0,60.0,65.0
7913,1,63.0,48.0
7919,1,65.0,46.0
7923,1,61.0,45.0
7925,0,64.0,71.0
7924,1,57.0,51.0
7926,4,66.0,56.0
7927,4,65.0,52.0
5871,1,69.0,49.0
7929,0,65.0,63.0
7930,4,62.0,61.0
7938,4,62.0,56.0
7935,1,60.0,52.0
7940,0,60.0,63.0
7943,1,64.0,48.0
7946,4,66.0,60.0
7947,3,66.0,72.0
7948,1,57.0,47.0
7951,1,60.0,41.0
7950,3,64.0,74.0
7952,4,60.0,58.0
