ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
5628,1201,1389,5504,5006,28_SAI_KTP_16327_WHT_XL,28_SAI_KTP_16327_WHT,Off White Wrap Top,XL,Solid,1199,2017-11-08 05:44:47
5629,1201,1389,5505,4096,15_1814806L,15_1814806,Olive Green Top,L,Solid,1000,2017-11-08 05:44:47
5630,1201,1389,5506,4638,34_OGWTP_sku6,34_OGWTP,Olive Green With White Triangle Printed Rectangular Scarf,0,Printed,399,2017-11-08 05:44:47
5631,1201,1389,5508,4941,59_1748393_XL,59_1748393,Grey Striped A Line Dress,XL,Printed,1499,2017-11-08 05:44:47
5632,1201,1389,5511,5120,81_ABOFA16AWWWTN11438020L,81_ABOFA16AWWWTN1143802,Teal Green Regular Fit Shirt,0L,Solid,1495,2017-11-08 05:44:47
5633,1202,1430,5695,1296,34_1435827M,34_1435827,Grey and Navy Printed Kurta with Palazzo Trousers,M,Printed,1799,2017-11-08 06:10:57
5634,1202,1430,5696,4102,61_ABOFA16AWEWKU12216060M,61_ABOFA16AWEWKU1221606,Ethnic Red Regular Fit Chanderi Kurta,0M,Solid ,1121,2017-11-08 06:10:57
5635,1202,1430,5697,3851,14_indi-136M,14_indi-136,Khadi Kurta With Orange Hand Block Print,38,Printed,1699,2017-11-08 06:10:57
5636,1202,1430,5698,3706,67_1680932M,67_1680932,Blue Solid ALine Chambray Kurta,M,Solid,1000,2017-11-08 06:10:57
5637,1202,1430,5699,2111,34_Pid208_Sku1,34_Pid199,Long Stone Necklace,0,unknown,699,2017-11-08 06:10:57
5638,1202,1430,5700,4572,34_ORNGEBNGL_0,34_ORNGEBNGL,Orange Checkered Bangle,0,Printed,150,2017-11-08 06:10:57
5639,1203,1424,5581,5019,29_MCOLT_M,29_MCOLT,Maroon Choking On Love Top,M,Solid,1095,2017-11-08 08:02:46
5640,1203,1424,5584,4992,15_1547077M,15_1547077,Blue Sheath Dress,M,Solid,1300,2017-11-08 08:02:46
5641,1203,1424,5586,4993,,,White And Blue Necklace (Set of 2),0,Multi,750,2017-11-08 08:02:46
5642,1203,1424,5786,4504,68_BLS_M,68_BLS_Pid,The Blush Top,M,Solid,2000,2017-11-08 08:02:46
5643,1203,1424,5787,4742,34_STW16-NVY-4,34_STW16-NVY,The Cathy Skirts,4,Solid,2499,2017-11-08 08:02:46
5644,1203,1424,5788,4725,34_STW03-BRN-4,34_STW03-BRN,The Catherine Brown Skirt,4,Brown,2178,2017-11-08 08:02:46
5645,1204,1421,5652,2113,34_Pid210_Sku1,34_Pid201,White Button Down Shirt,M,Solid,1000,2017-11-08 08:08:46
5646,1204,1421,5653,3015,57_STO_06_M,57_STO_06,Navy Blue Linen Shirt,M,Navy Blue,895,2017-11-08 08:08:46
5647,1204,1421,5654,2524,34_1605995M,34_1605995,Grey Self Design Top,M,Solid,1000,2017-11-08 08:08:46
5648,1204,1421,5655,3407,47_ABOFA16AWWWTP11451020S,47_ABOFA16AWWWTP1145102,Black and Red Printed Regular Fit Shirt,0S,Printed,1121,2017-11-08 08:08:46
5649,1204,1421,5656,4637,34_MYBPS_sku5,34_MYBPS,Mustard Yellow With Brown Printed Stole,0,Printed,399,2017-11-08 08:08:46
5650,1204,1421,5657,3685,47_ABOFA16AWWWTP12184010M,47_ABOFA16AWWWTP1218401,Blue Regular Fit Top,0M,Solid ,1295,2017-11-08 08:08:46
5651,1205,1408,5555,3294,34_Pid226_Sku1,34_Pid217,Black And Grey Geometric Print Scarf,0,BLACK,399,2017-11-08 11:56:30
5652,1205,1408,5556,5097,35_VWB423L,35_VWB423,Pink Blouse With Frills,L,Solid,1350,2017-11-08 11:56:30
5653,1205,1408,5558,4962,59_1623054XL,59_1623054,Blue Shirt Style Top,XL,Solid,1430,2017-11-08 11:56:30
5654,1205,1408,5559,5012,,,Navy Blue Printed Top,XL,Printed,1500,2017-11-08 11:56:30
5655,1205,1408,5560,5087,,,Printed Fit and Flare Dress,L,Printed,1299,2017-11-08 11:56:30
5656,1205,1408,5762,1792,15_1500233_XL,15_1500233,Black Solid Aline Dress,XL,BLACK,1400,2017-11-08 11:56:30
5657,1206,1528,5805,735,33_BLB1010BR21,33_BLB1010BR21,Peace Sign Elegant Fashion Silver Rhodium plated Bracelet-Sample,0,Silver,895,2017-11-09 08:26:40
5658,1206,1528,5806,267,34_Pid30_Sku1,34_Pid30,Peach Cotton Shirt,L,Solid,546,2017-11-09 08:26:40
5659,1207,1442,5687,5105,66_1705020S,66_1705020,Grey Woven Pathani Kurta,S,Printed,800,2017-11-09 11:31:26
5660,1207,1442,5688,2156,34_Pid235_Sku1,34_Pid226,Blue Dotted Scarf,0,Printed,399,2017-11-09 11:31:26
5661,1207,1442,5690,3972,47_ABOFA16AWWWDR12186020S,47_ABOFA16AWWWDR1218602,Coral Red Shift Dress,0S,Solid ,1121,2017-11-09 11:31:26
5662,1207,1442,5807,4559,34_B01A76BQF4_S,34_B01A76BQF4,Checked Button Down Isabella Shirt,S,Printed,1007,2017-11-09 11:31:26
5663,1207,1442,5808,3977,57_ASB_L,57_ASB,Black Women Blazer,L,Solid,1800,2017-11-09 11:31:26
5664,1208,1374,5664,3902,67_1500468M,67_1500468,Grey Solid Round Neck Top,M,Solid,1000,2017-11-10 05:50:49
5665,1208,1374,5665,1697,34_Pid149_Sku1,34_Pid140,Blue And Yellow Printed Silk Scarf,0,Printed,350,2017-11-10 05:50:49
5666,1208,1374,5667,4563,34_B01A76AYIO_M,34_B01A76AYIO,Peach Wrap Melissa Shirt,M,Solid,1299,2017-11-10 05:50:49
5667,1208,1374,5668,837,34_FSM003W_White_Medium,34_Pid88,White Button Down Sophie Shirt,M,Solid,1750,2017-11-10 05:50:49
5668,1208,1374,5691,5106,59_B015ZYH292L,59_B015ZYH292,Black Tapered Pants,L,Printed,2696,2017-11-10 05:50:49
5669,1209,1441,5739,4012,45_ULSS15TP01-05-087XS,45_ULSS15TP01-05-087,The Office Buttoned Top,XS,Solid,1599,2017-11-10 09:21:26
5670,1209,1441,5740,4553,68_HZL_S,68_HZL_Pid,The  Hazelut Top,S,Solid,2000,2017-11-10 09:21:26
5671,1209,1441,5747,0,19_ACCOM-101395-M,19_ACCOM-101395,Grey Button Down Shirt,M,Solid,1990,2017-11-10 09:21:26
5672,1209,1441,5748,4561,34_B01A76BT92_M,34_B01A76BT92,White Button Down Lana Shirt,M,Solid,1299,2017-11-10 09:21:26
5673,1209,1441,5750,4045,45_ULSS17TP07-30-093-02,45_ULSS17TP07-30-093,Lit It Up Tunic,S,Solid,1799,2017-11-10 09:21:26
5674,1210,1440,5620,4340,29_TCRRT_M,29_TCRRT,The Classic Ruffled Rust Top,M,Solid,1095,2017-11-10 09:43:55
5675,1210,1440,5621,5013,34_ylw_prnt,34_ylw_prnt,Yellow Printed Scarf,0,Printed,399,2017-11-10 09:43:55
5676,1210,1440,5623,5132,68_SLATE_M,68_SLATE_Pid,The Slate Top,M,Solid,2000,2017-11-10 09:43:55
5677,1210,1440,5624,5111,28_SAI_WTP_16403_WHT_L,28_SAI_WTP_16403_WHT,Ikkat Stripe Cowl Neck Top,L,Printed,1599,2017-11-10 09:43:55
5678,1210,1440,5625,5093,,,Navy Blue and Red Printed Dress,L,Printed,1000,2017-11-10 09:43:55
5679,1211,1427,5602,5040,65_1710445L,65_1710445,Khaki Solid Shirt Dress,L,Solid,1500,2017-11-10 10:08:57
5680,1211,1427,5603,5094,35_VWB285S,35_VWB285,White Front Open Peplum Top,S,Solid,1599,2017-11-10 10:08:57
5681,1211,1427,5604,4513,34_BLGR_0,34_BLGR,Blush Grey Floral Print Rectangular Scarf,0,Printed,400,2017-11-10 10:08:57
5682,1211,1427,5606,5089,29_CYRMUP_L,29_CYRMUP,Coral You Ruffle Me Up Top,L,Solid,1295,2017-11-10 10:08:57
5683,1211,1427,5849,5028,34_ABOFA16AWWWTN12134020L,34_ABOFA16AWWWTN1213402,Maroon Regular Fit Tunic,L,Solid,1295,2017-11-10 10:08:57
5684,1212,1519,5850,3588,28_SAI_WTP_16526_OC_M,28_SAI_WTP_16526_OC,Ochre V Neck Pleated Top,M,Solid,1299,2017-11-10 11:57:49
5685,1212,1519,5851,2018,34_Pid156_Sku1,34_Pid147,Cream Flower Shaped Earrings,0,Cream,350,2017-11-10 11:57:49
5686,1212,1519,5852,3242,34_Pid229_Sku1,34_Pid220,Multicolored Dotted Scarf,0,Printed,399,2017-11-10 11:57:49
5687,1212,1519,5853,4708,28_SAI_WTP_16500_GRY_M,28_SAI_WTP_16500_GRY,Grey Yoke Pleated Top,M,Solid,1249,2017-11-10 11:57:49
5688,1212,1519,5854,5163,29_TCMPJ_L,29_TCMPJ,The Classic Monochrome Plaid Jacket,L,Printed,1695,2017-11-10 11:57:49
5689,1212,1519,5855,4469,29_TCRRT_L,29_TCRRT,The Classic Ruffled Rust Top,L,Solid,1095,2017-11-10 11:57:49
5690,1212,1519,5856,5042,59_B01CEG93FUL,59_B01CEG93FU,Printed Body Blouse Shirt,L,Printed,1350,2017-11-10 11:57:49
5691,1212,1519,5857,5067,59_B01NBN7H3N_L,59_B01NBN7H3N,Pink Body Blouse Shirt,L,Solid,1395,2017-11-10 11:57:49
5692,1213,1426,5599,3381,68_MRTIME_XL,68_MRTIME_Pid,The Maritime Pant,XL,Printed,2000,2017-11-13 07:00:05
5693,1213,1426,5600,5135,68_DSS_XL,68_DSS_Pid,The Desert Sand Pant,XL,Printed,2000,2017-11-13 07:00:05
5694,1213,1426,5601,5110,28_SAI_WTP_16403_WHT_L,28_SAI_WTP_16403_WHT,Ikkat Style Cowl Neck Top,L,Printed,1599,2017-11-13 07:00:05
5695,1213,1426,5638,5107,,,Neck Tie Coral Shirt,L,Postfold,1199,2017-11-13 07:00:05
5696,1213,1426,5725,5129,29_TCRR_L,29_TCRR,The Classic Ruffled Red Top,L,Solid,1295,2017-11-13 07:00:05
5697,1213,1426,5883,5166,19_LBLPNTS_L,19_LBLPNTS,Black Crepe Slit Pants,L,Solid,2490,2017-11-13 07:00:05
5698,1214,1425,5753,5034,29_YRMUT_S,29_YRMUT,You Ruffle Me Up Top,S,Solid,1295,2017-11-13 07:13:57
5699,1214,1425,5754,3414,63_ABOFS17AWWWSG10694010S,63_ABOFS17AWWWSG1069401,Pink Regular Fit Shrug,0S,Solid,596,2017-11-13 07:13:57
5700,1214,1425,5755,4710,28_SAI_WTP_16518_OC_XS,28_SAI_WTP_16518_OC,Ochre Cowl Top,XS,Solid,999,2017-11-13 07:13:57
5701,1214,1425,5756,4828,68_ZFR_XS,68_ZFR_Pid,The Zaffre Top,XS,Printed,2000,2017-11-13 07:13:57
5702,1214,1425,5882,5165,81_11903030S,81_11903030,Maroon Kurta,S,Printed,795,2017-11-13 07:13:57
5703,1215,1435,5614,5134,68_PCN_S,68_PCN_Pid,The Pecan Top,S,Solid,2300,2017-11-13 10:23:34
5704,1215,1435,5615,5133,68_AUR_XS,68_AUR_Pid,The Aurora Dress,XS,Solid,2300,2017-11-13 10:23:34
5705,1215,1435,5616,5088,67_887737_BR,67_887737, Silver Toned Braided Collar Necklace,0,Silver,700,2017-11-13 10:23:34
5706,1215,1435,5617,5171,,,Maroon Paisley Reversible Jacket,XS,Printed,2550,2017-11-13 10:23:34
5707,1215,1435,5618,5083,,,Navy Blue Printed Shirt Dress,M,Navy Blue,1995,2017-11-13 10:23:34
5708,1215,1435,5619,5086,,,Navy Blue Trousers,XS,Navy Blue,1905,2017-11-13 10:23:34
5709,1216,1464,5825,3794,68_SKT_S,68_SKT_Pid,The Sketch Top,S,Printed,2000,2017-11-14 11:16:17
5710,1216,1464,5826,5174,19_ACCOM-101335-M,19_ACCOM-101335,Cocoa Shirt Dress,M,Solid,2630,2017-11-14 11:16:17
5711,1216,1464,5827,5185,,,Blue Chanderi Kurta,L,Blue,1295,2017-11-14 11:16:17
5712,1216,1464,5828,5179,,,Kalamkari Palazzo Trouser,L,Printed,1890,2017-11-14 11:16:17
5713,1216,1464,5829,5181,,,Blue Hand-loom Ikat A Line Dress,M,Blue,1575,2017-11-14 11:16:17
5714,1217,1448,5907,2608,34_Pid147_Sku1,34_Pid138,Twisted Faux Stone Studs,0,SILVER,499,2017-11-15 06:54:29
5715,1217,1448,5908,4702,68_TQS_S,68_TQS_Pid,The Turquoise Top,S,Solid,2000,2017-11-15 06:54:29
5716,1217,1448,5909,4554,68_SKT_M,68_SKT_Pid,The Sketch Top,M,Printed,2000,2017-11-15 06:54:29
5717,1217,1448,5910,3811,35_VWB349S,35_VWB349,Navy Blue Spread Collar Coat,S,NAVY BLUE,1749,2017-11-15 06:54:29
5718,1217,1448,5911,4802,28_SAI_WTP_16507_MLT_S,28_SAI_WTP_16507_MLT,Multicolor Front Overlap Shirt,S,Printed,1499,2017-11-15 06:54:29
5719,1217,1448,5912,3151,35_VWB382S,35_VWB382,Maroon V Neck Blouse,S,MAROON,1499,2017-11-15 06:54:29
5720,1217,1448,5914,3563,59_B01MF5VI0BS,59_B01MF5VI0B,Black Pleat Front Pants,S,Printed,2000,2017-11-15 06:54:29
5721,1218,1458,5673,3105,34_32706616397_G,34_32706616397,T Bar Earrings Gold,0,Gold,200,2017-11-16 11:37:16
5722,1218,1458,5675,5114,14_indi 321S,14_indi 321,Black Dobby Cambric Cotton Pants ,S,Solid,1299,2017-11-16 11:37:16
5723,1218,1458,5676,5123,82_ABI-661XS,82_ABI-661,Off White Solid Kurta,XS,Solid,1499,2017-11-16 11:37:16
5724,1218,1458,5751,4362,19_ACCOM-101398-XS,19_ACCOM-101398,Cobalt Wrap Dress,XS,Solid,2240,2017-11-16 11:37:16
5725,1218,1458,5962,4921,68_AUR_XS,68_AUR_Pid,The Aurora Dress,XS,Solid,2300,2017-11-16 11:37:16
5726,1219,1451,5781,4005,35_VWB285XS,35_VWB285,Front Open Peplum Top,XS,Solid,1599,2017-11-16 11:45:48
5727,1219,1451,5784,5196,28_SAI_KDR_16311_NV_S,28_SAI_KDR_16311_NV,Navy Overlapped Dress,S,Solid,1599,2017-11-16 11:45:48
5728,1219,1451,5785,5158,19_ACCOM-101423-S,19_ACCOM-101423,Blush Pussy Bow Top,S,Solid,1990,2017-11-16 11:45:48
5729,1219,1451,5859,5075,34_1396672_S,34_1396672,Navy Self Striped Shrug,S,Printed,1699,2017-11-16 11:45:48
5730,1219,1451,6014,4234,57_ASB_L,57_ASB,Black Women Blazer,L,Solid,1800,2017-11-16 11:45:48
5731,1220,1462,5769,3545,28_SAI_WTP_16518_OC_M,28_SAI_WTP_16518_OC,Ochre Cowl Top,M,Solid,999,2017-11-16 11:49:43
5732,1220,1462,5770,5192,68_STK_M,68_STK_Pid,The Streaks Top,M,Printed,2000,2017-11-16 11:49:43
5733,1220,1462,5771,5162,74_AMR000038_M,74_AMR000038,Emerald Green Frill Sleeve Blouse ,M,Solid,1850,2017-11-16 11:49:43
5734,1220,1462,5772,5183,67_1635486,67_1635486,Silvertoned Stone Studded Ear Jackets,0,Sliver,700,2017-11-16 11:49:43
5735,1220,1462,5773,5173,,,Black Skirt,M,Black,1990,2017-11-16 11:49:43
5736,1221,1445,5626,5112,28_SAI_WTP_16518_OC_M,28_SAI_WTP_16518_OC,Ochre Cowl Top,M,Solid,999,2017-11-16 11:55:21
5737,1221,1445,5628,5043,59_B01CEG93FUM,59_B01CEG93FU,Printed Body Blouse Shirt,M,Printed,1350,2017-11-16 11:55:21
5738,1221,1445,5629,5038,59_1799643M,59_1799643,Offwhite Striped ALine Top,M,Printed,1500,2017-11-16 11:55:21
5739,1221,1445,5630,5090,29_CYRMUP_M,29_CYRMUP,Coral You Ruffle Me Up Top,M,Solid,1295,2017-11-16 11:55:21
5740,1221,1445,5631,5101,,,Black Pleated Skirt,S,Black,1755,2017-11-16 11:55:21
5741,1221,1445,5636,5015,34_ofwht_prnt,34_ofwht_prnt,Off White Printed Scarf,0,Printed,399,2017-11-16 11:55:21
5742,1221,1445,5641,5108,28_SAI_JK_16589_GRY_M,28_SAI_JK_16589_GRY,Grey Formal Jacket,M,Printed,3199,2017-11-16 11:55:21
5743,1222,1455,5707,5187,35_VWB407S,35_VWB300,Peach Border Embroidery Blouse,S,Solid,1500,2017-11-16 12:00:22
5744,1222,1455,5708,5145,81_ABOFA17AWFSTP11602010L,81_ABOFA17AWFSTP1160201, Fusion Red Liva Regular Fit Top,0L,Solid,695,2017-11-16 12:00:22
5745,1222,1455,5710,4595,45_ULSS17TP07-04-169-02,45_ULSS17TP07-04-169,The Beat the Heat Tunic,S,Solid,1099,2017-11-16 12:00:22
5746,1222,1455,5711,4741,34_FTW18-BLKPUR-2,34_FTW18-BLKPUR,Gem Black with Purple Top,2,Black with Purple,1000,2017-11-16 12:00:22
5747,1222,1455,5712,733,33_BLBG0085MR3,33_BLBG0085MR3,Golden Diamond Bangle,0,Yellow Gold,918,2017-11-16 12:00:22
5748,1223,1504,6015,5100,68_AUR_S,68_AUR_Pid,The Aurora Dress,S,Solid,2300,2017-11-16 12:10:52
5749,1223,1504,6016,5127,34_Pid173_Sku1,34_Pid163,The Boardroom Classic Skirt,30,Solid,1195,2017-11-16 12:10:52
5750,1223,1504,6017,4938,28_SAI_WTP_16017_PB_S,28_SAI_WTP_16017_PB,Powder Blue Scallop Sleeveless Shirt,S,Solid,1599,2017-11-16 12:10:52
5751,1223,1504,6018,4594,19_ACDKD-101433-M,19_ACDKD-101433,Geo Satin Wrap Top,M,Printed,2440,2017-11-16 12:10:52
5752,1223,1504,6019,4874,19_ACCOM-101452-S,19_ACCOM-101452,Scarlet Ruffle Top,S,Solid,1990,2017-11-16 12:10:52
5753,1224,1478,5789,4024,36_6523 L,36_6523 ,Simple Yet Classy Top With Tie-up Neckline,L,PINK,1390,2017-11-16 12:19:36
5754,1224,1478,5790,3090,34_1379388M,34_1379388,Teal Blue Collarless DoubleBreasted Blazer,M,Solid,1800,2017-11-16 12:19:36
5755,1224,1478,5791,4982,34_REDBLT_0,34_REDBLT,Red Leather Belt With Tassle Details,0,Solid,445,2017-11-16 12:19:36
5756,1224,1478,5793,5078,34_12543_M,34_12543,The Porcelain Top,M,Solid,1499,2017-11-16 12:19:36
5757,1224,1478,5794,5205,,,Dress With Raglan Sleeves,L,Rust,1499,2017-11-16 12:19:36
5758,1225,1471,5775,5195,28_SAI_WTP_16526_OC_XL,28_SAI_WTP_16526_OC,Ochre V Neck Pleated Top,XL,Solid,1299,2017-11-16 12:44:53
5759,1225,1471,5776,5159,27_TOP00000056XL,27_TOP00000056,Abtract Printed Tunic,XL,Printed,1199,2017-11-16 12:44:53
5760,1225,1471,5777,5177,29_MTBCS_32,29_MTBCS,Maroon The Boardroom Classic Skirt,32,Solid,1195,2017-11-16 12:44:53
5761,1225,1471,5779,5178,,,Blue Crepe Top,XL,Blue,1500,2017-11-16 12:44:53
5762,1225,1471,6020,5069,59_1622942XL,59_1622942,Navy Printed Jacket,XL,Printed,1249,2017-11-16 12:44:53
5763,1226,1525,5884,3887,67_1680913S,67_1680913,Grey Solid Chambray ALine Kurta,S,Solid,1300,2017-11-16 12:48:47
5764,1226,1525,5885,4079,34_AMGAPPL00215594S,34_AMGAPPL00215594,Orange Pleated Mangalgiri Cotton Short Kurta,S,Solid,1000,2017-11-16 12:48:47
5765,1226,1525,5886,4391,34_ylw_prnt,34_ylw_prnt,Yellow Printed Scarf,0,Printed,399,2017-11-16 12:48:47
5766,1226,1525,5887,4980,34_WDNBNGLE_0,34_WDNBNGLE,Pink Warli Wooden Bangle,0,Solid,150,2017-11-16 12:48:47
5767,1226,1525,5888,5062,67_1881718_S,67_1881718,Beige Self Design Straight Kurta,S,Solid,1699,2017-11-16 12:48:47
5768,1226,1525,5961,3703,47_ABOFA16AWWWTN12575010S,47_ABOFA16AWWWTN1257501,Blue Regular Fit Tunic,0S,Solid ,1295,2017-11-16 12:48:47
5769,1227,1454,5741,4237,57_STO_03_M,57_STO_03,Yellow Faux Linen Shirt,M,Yellow,895,2017-11-16 12:54:33
5770,1227,1454,5742,3702,34_TOOWT_M,34_TOOWT,Timeless Overlap Off White Top,M,Solid,1195,2017-11-16 12:54:33
5771,1227,1454,5743,5190,68_MRTIME_XL,68_MRTIME_Pid,The Maritime Pant,XL,Printed,2000,2017-11-16 12:54:33
5772,1227,1454,5745,5193,28_SAI_SKT_16522_BLK_L,28_SAI_SKT_16522_BLK,Black Formal Skirt,L,Solid,1299,2017-11-16 12:54:33
5773,1227,1454,5746,5194,28_SAI_WTP_16527_DKRS_M,28_SAI_WTP_16527_DKRS,Dark Rose V Neck Pleated Top,M,Solid,1299,2017-11-16 12:54:33
5774,1228,1444,5701,5186,35_VWB252XL,35_VWB252,Green Blouse With Black Embroidery,XL,GREEN,1599,2017-11-16 12:59:29
5775,1228,1444,5702,5130,45_ULSS17TP07-04-169-05,45_ULSS17TP07-04-169,The Beat the Heat Tunic,XL,Solid,1099,2017-11-16 12:59:29
5776,1228,1444,5703,5091,34_DGFP_0,34_DGFP,Dark Grey Big Floral Print Stole,0,Printed,400,2017-11-16 12:59:29
5777,1228,1444,5704,5136,40_C8LISS561_L,40_LISS561,Black Leaf Printed Wrap Top,L,Printed,1625,2017-11-16 12:59:29
5778,1228,1444,5705,4411,67_1194277_GT,67_1194277,GoldToned Textured Drop Earrings,0,Gold,400,2017-11-16 12:59:29
5779,1228,1444,5706,5122,,,Mustard Striped Kurta,XL,Mustard,1500,2017-11-16 12:59:29
5780,1229,1505,5795,4804,29_ROTLT_L,29_ROTLT,Ruffle On The Line Top,L,Solid,1395,2017-11-16 13:14:27
5781,1229,1505,5796,3325,34_Pid81_Sku1,34_1440114,Pink Solid Regular Top,M,Solid,1000,2017-11-16 13:14:27
5782,1229,1505,5797,4798,28_SAI_WTP_16543_TEL_M,28_SAI_WTP_16543_TEL,Teal Cowl Top,M,Solid,999,2017-11-16 13:14:27
5783,1229,1505,5798,5022,27_DRS00000157L,27_DRS00000157,Printed ALine Dress,L,Printed,959,2017-11-16 13:14:27
5784,1229,1505,5799,4334,67_1751757M,67_1751757,OffWhite Polka Dot Print Tailored Jacket,M,Printed,1400,2017-11-16 13:14:27
5785,1230,1449,5678,2389,27_TOP00000149L,27_TOP00000149,The Lisa Top,L,Beige,540,2017-11-16 13:19:22
5786,1230,1449,5679,5050,29_ROTLT_M,29_ROTLT,Ruffle On The Line Top,M,Solid,1395,2017-11-16 13:19:22
5787,1230,1449,5680,3900,67_1711033M,67_1711033,Sea Green Solid Top,M,Solid,900,2017-11-16 13:19:22
5788,1230,1449,5681,3102,34_Vajor361,34_Pid182,The Lapis Skirt,M,Solid,1000,2017-11-16 13:19:22
5789,1230,1449,5682,5182,,,Black Front Open Jacket,M,Black,1750,2017-11-16 13:19:22
5790,1230,1449,5692,1947,33_BLN0644RG14,33_39972312,Normcore Bar Necklace,0,Rose Gold,504,2017-11-16 13:19:22
5791,1231,1434,5757,5188,14_INDI-062L,14_INDI-062,Indibox Screen Print Collar Tunic Black,L,Printed,1199,2017-11-16 13:45:00
5792,1231,1434,5758,5202,15_1777954XL,15_1777954,Blue Chambray Shirt Dress,XL,Solid,1200,2017-11-16 13:45:00
5793,1231,1434,5759,5048,34_Pid185_XL,34_Pid 175,The Timeless Overlap Top,XL,Solid,399,2017-11-16 13:45:00
5794,1231,1434,5760,5203,67_1635546,67_1635546,Goldtoned Textured Hoop Earrings,0,Gold,700,2017-11-16 13:45:00
5795,1231,1434,5761,5160,40_C8LISS561_M,40_LISS561,Black Leaf Printed Wrap Top,M,Printed,1625,2017-11-16 13:45:00
5796,1232,1452,5731,2190,34_Pid250_Sku1,34_Pid240_1,Beige Checked Polyester Top,XS,Printed,500,2017-11-16 14:00:22
5797,1232,1452,5733,2980,34_FTW49-WHI-4_AK,34_FTW49-WHI_AK,White Cap Sleeves Top,4,Solid,1000,2017-11-16 14:00:22
5798,1232,1452,5734,5154,59_1748321XS,59_1748321,Navy Blue Top,XS,Solid,899,2017-11-16 14:00:22
5799,1232,1452,5735,5210,,,Fusion Red Regular Fit Top,S,Red,695,2017-11-16 14:00:22
5800,1232,1452,5736,5207,,,The Timeless Overlap Top,XS,Peach,1000,2017-11-16 14:00:22
5801,1232,1452,5858,4642,28_SAI_KTP_16332_BLH_XS,28_SAI_KTP_16332_BLH,Saiesta Blush Tie Knot Gather Top,XS,Solid,1000,2017-11-16 14:00:22
5802,1233,1469,5718,5197,28_SAI_KTP_16327_WHT_XL,28_SAI_KTP_16327_WHT,Off White Wrap Top,XL,Solid,1199,2017-11-17 07:42:12
5803,1233,1469,5719,5096,35_VWB424L,35_VWB424,Blue Swiss Dots Chambray Blouse With Ruffles Sleeves,L,Printed,1350,2017-11-17 08:49:17
5804,1233,1469,5722,4827,34_LYMPSS_sku1,34_LYMPSS,Light Yellow Multicolored Print Rectangular Scarf,0,Printed,399,2017-11-17 07:42:12
5805,1233,1469,6058,454,20_VS91891_XL,20_VS91891,Off White A Line Kurta,XL,Off White,1299,2017-11-17 08:49:17
5806,1233,1469,6059,5152,59_1622942XXL,59_1622942,Navy Printed Jacket,XXL,Printed,1249,2017-11-17 07:42:12
5807,1234,1456,5713,3962,34_Pid226_Sku1,34_Pid217,Black and Grey Geometric Print Scarf,0,BLACK,399,2017-11-17 08:10:44
5808,1234,1456,5714,4600,29_CYRMUP_XS,29_CYRMUP,Coral You Ruffle Me Up Top,XS,Solid,1295,2017-11-17 08:10:44
5809,1234,1456,5715,5191,68_MRTIME_L,68_MRTIME_Pid,The Maritime Pant,L,Printed,2000,2017-11-17 08:10:44
5810,1234,1456,5717,5147,,,Maroon Printed Shrug,S,Maroon,995,2017-11-17 08:10:44
5811,1234,1456,6060,4271,34_ABOFA16AWWWDR1142401_S,34_ABOFA16AWWWDR1142401,Navy Blue and Red Printed Shift Dress,S,Printed,1500,2017-11-17 08:10:44
5812,1235,1431,5609,3759,34_Pid134_Sku1,34_Pid125,Red Colored Stones Cuffs,0,Red,250,2017-11-17 08:16:37
5813,1235,1431,5610,5039,15_1714367M,15_1714367,Blue and White Checked Casual Shirt,M,Printed,1000,2017-11-17 08:16:37
5814,1235,1431,5727,5155,67_940658L,67_940658,The Beige Top,L,Solid,900,2017-11-17 08:16:37
5815,1235,1431,6061,4261,34_1929012_34,34_1929012,Grey and White Striped ALine Skirt,34,Printed,1499,2017-11-17 08:16:37
5816,1235,1431,6062,3374,28_SAI_WTP_16016_RD_M,28_SAI_WTP_16016_RD,Red And Black Checks Kimono Style Top,M,Printed,1299,2017-11-17 08:16:37
5817,1236,1453,5647,3059,34_Pid195_SkuS_1,34_Pid186_1,Timeless Overlap Maroon Top,S,Solid,1000,2017-11-17 11:42:49
5818,1236,1453,5648,4438,33_BLN0644RG14,33_39972312,Normcore Bar Necklace,0,Rose Gold,504,2017-11-17 11:42:49
5819,1236,1453,6063,4262,34_ABOFA16AWWWDR1142301_S,34_ABOFA16AWWWDR1142301,Black Shift Dress,0,Solid,1347,2017-11-17 11:42:49
5820,1236,1453,6064,5084,28_SAI_WTP_16017_PB_M,28_SAI_WTP_16017_PB,Powder Blue Scallop Sleeveless Shirt,M,Solid,1599,2017-11-17 11:42:49
5821,1236,1453,6065,5283,86_PFW-SS17-466-1M,86_PFW-SS17-466-1,Elegant Gingham Pleated Top,M,Printed,1499,2017-11-17 11:42:49
5822,1237,1536,5916,4566,34_B01A76C3MY_M,34_B01A76C3RO,Button Down Veronica Shirt,M,Printed,1484,2017-11-17 12:03:49
5823,1237,1536,5917,4750,59_1674541XL,59_1674541,Navy Solid ALine Dress,XL,Solid,2000,2017-11-17 12:03:49
5824,1237,1536,5918,5286,68_FRT_S,68_FRT_Pid,The Forest Top,S,Solid,1800,2017-11-17 12:03:49
