uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
11232,6,3.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0
1464,2,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,2.0
10198,1,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
12943,5,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
8154,7,1.0,3.0,4.0,3.0,4.0,1.0,3.0,3.0,3.0
3383,5,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
9994,7,4.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0
5554,5,4.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0
3747,7,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0
10432,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0
5058,6,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
3588,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4430,4,3.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,1.0
2309,2,2.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
10064,3,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0
11172,0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0
2286,4,2.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0
6814,6,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0
4852,1,2.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0
6267,6,3.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0
9950,6,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0
11644,6,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0
6991,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0
5743,5,2.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0
8178,7,4.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0
8073,0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0
1531,4,2.0,3.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0
1631,1,3.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0
647,2,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
7379,7,3.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0
11988,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
10587,4,2.0,3.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0
5420,1,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
3896,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
4212,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
7310,6,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
11930,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
6406,2,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.8
8143,8,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0
3182,4,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
12386,3,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
4264,4,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
7191,5,3.0,1.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
11386,8,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
12378,4,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0
5263,7,2.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0
2839,0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0
7785,4,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0
8092,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
8739,7,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0
9584,6,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
2596,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,2.0,2.0
824,4,3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
2321,8,3.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0
12060,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
2856,8,3.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0
1635,8,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0
9196,3,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
1184,1,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0
9631,4,3.0,2.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0
12437,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
7820,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
9853,2,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
2680,1,3.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0
1047,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
12759,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10088,5,4.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0
12998,3,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
10850,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
7006,4,4.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0
5092,3,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
7351,8,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,1.0
7243,0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0
13072,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
7868,5,4.0,4.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
12764,8,4.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0
13119,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
7294,1,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
1624,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0
7973,4,3.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
13170,4,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2346,3,2.2,0.6,2.2,2.2,2.0,1.0,1.0,1.0,1.0
10103,5,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
8284,6,3.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
12944,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
3279,3,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1326,8,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
1484,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
1952,5,3.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
8200,4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
2991,0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
11811,0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0
2847,5,3.0,4.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
9262,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
12475,4,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
4354,2,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
1901,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
4763,5,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
11561,7,2.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0
4030,5,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
4079,1,1.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0
8043,3,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
12344,5,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
7508,1,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
11153,4,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
5236,5,2.0,3.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0
10177,1,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0
12052,0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,1.0
10211,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
5872,0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
10875,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0
10896,7,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0
8161,6,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0
1012,0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,3.0,4.0
608,0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,2.0
5159,2,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
12509,5,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
4297,2,2.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,2.8
10669,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
6368,0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
3167,4,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
9421,8,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
3543,8,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.25,1.0
9774,3,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
2830,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
12087,8,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
7257,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11400,7,3.0,4.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0
8696,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9778,5,3.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,2.8
439,3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
10219,6,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
5720,4,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0
9927,4,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0
509,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
9781,2,2.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
7679,7,4.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0
10833,2,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0
11623,4,2.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,1.0
677,1,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0
9936,7,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0
4004,7,3.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0
7376,7,2.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,1.0
4618,4,3.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0
12084,5,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
9461,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
868,2,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
5363,5,3.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
632,2,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
8646,0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0
3095,0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0
1787,4,2.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0
7149,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
8381,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
9823,4,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
9747,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
5603,0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0
187,4,4.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
3140,6,3.0,4.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0
4538,1,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
12942,4,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0
4387,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
12120,7,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
12598,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
1508,8,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0
688,8,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0
2514,2,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0
8918,2,2.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
11089,3,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0
2378,8,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
12930,4,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0
7444,2,2.0,2.0,2.0,2.0,2.0,3.125,3.0,4.0,2.0
4011,1,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
5211,6,3.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0
5960,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
12852,2,1.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
1995,7,4.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0
5119,7,2.0,4.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0
12086,7,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
9032,1,3.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,1.0
10336,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0
7982,3,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
12662,6,3.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0
2444,2,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0
5212,7,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
8531,5,4.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0
6365,1,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0
158,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9860,2,3.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.8
9910,8,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
1486,1,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
7606,7,2.0,4.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0
12752,4,3.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0
7836,6,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5387,2,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0
1658,7,3.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0
11737,7,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0
1434,4,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
3609,6,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
11965,8,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0
9027,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0
1138,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
3963,2,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0
1225,4,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
11193,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
10049,3,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
8610,5,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
4989,4,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0
5130,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10260,0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0
926,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
1211,6,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
1439,4,3.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0
1513,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
4561,4,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
3833,7,3.0,2.0,3.0,4.0,4.0,1.0,2.0,3.0,2.0
4548,2,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
769,2,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
10442,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
5480,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
9725,5,3.0,2.0,4.0,3.0,3.0,3.0,2.0,4.0,2.8
5049,7,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
11979,8,4.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
6706,7,3.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0
1008,5,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
9053,1,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0
3874,6,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
3811,5,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
10760,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
11968,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7281,0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0
4929,1,2.0,2.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0
10099,7,2.0,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
11385,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
969,7,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0
3591,8,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0
2081,5,3.0,4.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
9988,4,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
9943,4,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
11959,2,2.2,0.6,2.2,2.2,2.0,2.0,2.0,4.0,3.0
3905,5,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,2.0
10131,7,3.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0
4891,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
2191,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11769,8,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
90,7,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0
1870,0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.8
5242,3,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0
7188,7,3.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0
2528,0,3.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0
1568,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0
2387,3,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
6314,0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0
10547,6,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
5699,6,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0
2164,8,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
12616,8,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
5861,1,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0
10355,2,2.2,0.6,2.2,2.2,2.0,3.0,3.0,3.0,3.0
10660,3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
8368,8,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
10376,0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
5793,7,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0
2140,0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
207,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
6545,8,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
11840,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0
3884,4,2.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0
8465,2,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0
10075,6,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
4174,3,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
5192,6,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
12712,8,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
1182,2,2.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
12502,8,3.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
11074,7,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
10028,3,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
12274,4,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0
11015,7,3.0,3.0,4.0,2.0,4.0,1.0,4.0,2.0,3.0
7334,4,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0
10012,4,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
7421,8,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
11890,5,4.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
5477,7,4.0,2.0,4.0,3.0,4.0,2.0,2.0,4.0,3.0
5928,1,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0
10857,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,1.0
2613,7,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
2499,5,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.8
13111,1,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
10217,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
10058,1,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0
1120,4,3.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
3869,2,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0
10377,0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
328,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0
342,8,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
10347,2,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0
9713,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
11964,1,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0
2571,4,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
1506,5,2.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0
10785,8,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0
7287,1,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0
1582,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
11947,0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0
8319,0,4.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0
1587,1,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0
3107,7,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
11982,1,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
1175,7,2.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0
8699,1,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0
2858,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0
5229,4,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0
2516,0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0
4832,1,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0
8115,4,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
711,1,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
7727,7,2.0,4.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0
8645,0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
2670,0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
9855,8,2.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0
4504,1,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
9184,4,4.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0
5575,7,4.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0
865,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
1536,5,3.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
1974,0,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0
1358,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
11072,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
9016,8,3.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0
7930,5,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0
4414,2,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0
8762,1,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
7892,1,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
3805,2,2.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
12603,4,3.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0
4855,0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0
3947,1,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0
2468,4,4.0,4.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0
