uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
10201,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7686,4,2.0,3.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
789,7,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
9471,6,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0
6464,1,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0
640,0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
7476,1,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
1680,4,2.0,2.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
1917,0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0
1168,0,4.0,2.0,3.0,1.0,4.0,2.0,3.0,3.0,1.0
872,4,2.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
12141,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
3825,2,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0
590,3,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
69,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1251,2,2.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
10093,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1582,3,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
5517,1,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0
11907,8,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0
10403,2,2.0,2.0,4.0,4.0,1.0,2.0,2.4,1.6,2.2
2276,4,2.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7703,6,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0
11404,4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12020,3,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
10066,4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10320,2,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
9120,0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
2370,3,3.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,2.0
1175,7,2.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0
3350,6,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
11610,6,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0
4089,7,4.0,4.0,4.0,4.0,4.0,2.0,2.4,1.6,2.2
10749,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3982,3,2.0,3.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
9051,7,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
9747,5,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
1248,4,1.0,2.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
4102,1,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0
1559,7,3.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0
10976,6,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0
11364,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
13373,5,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
11309,1,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0
5208,0,2.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0
4387,6,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
448,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
10203,3,2.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
7837,3,2.0,2.0,4.0,4.0,2.0,2.0,2.4,1.6,2.2
2034,2,2.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
996,4,2.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
8178,7,4.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0
6578,2,3.0,2.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
8894,7,4.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0
7820,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0
2140,1,3.0,1.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
12758,2,3.0,2.0,3.0,1.0,3.0,2.0,2.4,1.6,2.2
8690,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
8819,5,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0
4021,8,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
3891,8,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2792,5,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
1061,0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0
3851,0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
8909,6,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
713,3,2.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
8701,7,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0
8835,4,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0
1944,4,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0
2270,2,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0
3813,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3363,8,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
6218,7,3.0,4.0,4.0,2.0,3.0,2.0,2.4,1.6,2.2
3090,3,2.0,3.0,2.0,3.0,3.0,2.0,2.4,1.6,2.2
6433,5,2.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0
9092,5,3.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0
9558,0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11802,7,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0
9155,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
6608,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
558,2,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
3755,8,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
4344,2,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0
13164,5,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0
519,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
4583,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0
3954,2,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
3997,3,2.0,3.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0
5120,6,3.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0
3490,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
8781,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
12095,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
9468,3,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0
1902,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
2546,4,2.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
11941,4,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
10347,4,2.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0
2389,0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0
1329,0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0
3473,4,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
8786,1,2.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0
13335,7,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0
5334,0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0
435,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
894,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
3263,3,3.0,2.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
10856,6,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0
8766,3,2.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
12696,5,3.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
10598,6,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0
12888,1,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0
8435,4,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0
13484,3,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0
579,4,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0
11213,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
12276,4,2.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
12383,5,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0
9943,2,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
3828,3,3.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,2.0
9440,1,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0
956,2,2.0,2.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
2538,3,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0
5693,7,4.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0
1338,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8914,3,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0
11629,4,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0
12361,7,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0
2238,2,2.0,3.0,3.0,1.0,3.0,2.0,2.4,1.6,2.2
9556,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5306,1,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
4910,7,3.0,4.0,4.0,2.0,3.0,2.0,2.4,1.6,2.2
11113,7,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0
13033,5,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
11732,4,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
7587,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7029,5,4.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,3.0
6167,1,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0
4242,0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0
6716,4,3.0,1.0,1.0,1.0,1.0,2.0,2.333,1.667,1.833
9524,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
1158,3,2.0,3.0,2.0,2.0,3.0,2.0,2.4,1.6,2.2
2042,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
5575,7,4.0,3.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0
476,0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0
8791,5,3.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0
533,6,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0
10014,4,3.0,2.0,1.0,3.0,1.0,2.0,2.4,1.6,2.2
13113,1,3.0,3.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0
10751,7,2.0,3.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0
1086,1,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0
12634,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
10003,5,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0
9404,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
1528,3,2.0,2.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
432,5,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
1229,6,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0
8847,6,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0
8376,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7854,0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0
5435,7,3.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0
2082,0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
5688,1,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
4975,4,1.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
11131,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11186,2,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
6328,1,3.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0
7580,4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0
10166,0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0
3952,1,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0
3962,3,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,1.0
10630,4,2.0,2.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
2868,3,2.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
11341,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
928,3,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0
734,0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
9774,8,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
4965,2,3.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
7204,3,2.0,2.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
2654,5,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
2148,3,2.0,3.0,3.0,2.0,3.0,2.0,2.4,1.6,2.2
723,4,2.0,3.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7924,3,2.0,2.0,3.0,3.0,4.0,1.0,3.0,4.0,2.0
3369,4,3.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
2536,1,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,1.0
10993,3,2.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0
12012,2,2.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0
299,0,3.0,3.0,3.0,2.125,2.0,2.0,3.0,3.0,1.0
646,6,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1967,0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
10236,4,3.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
11515,6,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0
384,3,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0
1446,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
374,0,3.0,3.0,3.0,2.0,3.0,2.0,2.333,3.0,1.833
3376,1,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
3345,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0
5520,1,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0
10722,8,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
341,2,4.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
12569,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
11151,4,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
6742,2,4.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0
13619,4,2.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
12867,4,1.0,1.0,1.0,2.0,2.0,2.0,2.4,1.6,2.2
4894,3,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
10660,8,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
9053,3,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0
5272,1,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,4.0
9023,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10920,7,4.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0
4746,2,4.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
10416,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
3104,3,2.0,3.0,2.0,4.0,4.0,2.0,2.4,1.6,2.2
12154,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2669,1,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0
1076,4,1.0,2.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
10073,3,3.0,2.0,3.0,2.0,4.0,2.0,2.4,1.6,2.2
2380,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
11655,6,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0
2750,3,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
2210,6,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0
12877,2,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0
3711,3,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
10775,4,2.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0
8650,2,4.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0
10252,7,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0
1578,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0
7647,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13436,6,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
949,4,4.0,2.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
4187,2,4.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
13206,5,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
13553,1,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0
5268,3,2.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
11950,6,1.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0
6561,2,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
12994,2,4.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
7585,0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
11880,4,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
7997,7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
2075,5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
568,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
8838,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
10075,5,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
11753,4,2.0,1.0,2.0,1.0,2.0,2.0,2.4,1.6,2.2
8069,1,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0
4834,5,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0
5718,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
4508,3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
1657,3,2.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0
10860,2,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
1707,6,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
1281,1,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0
2318,3,2.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0
577,2,3.0,4.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0
2321,6,3.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0
12675,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13151,2,2.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
11798,4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8567,2,2.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0
2485,1,2.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0
11093,8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
4287,6,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0
5576,6,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
1506,0,2.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,2.0
8563,2,2.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0
10670,3,3.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0
584,0,3.0,2.0,3.0,1.0,2.0,1.857,2.286,3.0,2.0
11968,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
763,3,1.0,2.0,3.0,1.0,4.0,2.0,2.4,1.6,2.2
8046,3,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0
3162,2,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0
2119,0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0
10683,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2863,6,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0
9124,2,3.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0
10685,7,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
9728,3,1.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0
1523,3,2.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0
8132,0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0
6270,3,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
2354,3,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0
1691,0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0
693,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
9513,6,4.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
450,0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0
9822,0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0
1922,4,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0
2620,2,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
7113,3,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
11660,4,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0
4013,3,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
272,1,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
3929,6,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
4624,0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0
13173,4,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0
11638,6,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
12535,7,3.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0
10096,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
756,6,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0
1715,1,2.0,3.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0
1998,8,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1703,5,2.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0
633,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9712,3,3.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0
5610,5,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0
8538,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0
1366,3,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0
4643,4,2.4,2.0,1.6,2.2,2.0,1.0,3.0,1.0,3.0
13129,5,2.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0
862,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1227,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2027,2,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
3119,2,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0
2918,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
671,2,3.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
12968,5,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0
12843,0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0
11060,7,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0
9884,7,3.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0
12392,4,3.0,3.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
2420,1,2.4,2.0,1.6,2.2,2.0,3.0,3.0,4.0,3.0
4006,6,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0
5126,1,1.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0
2323,5,2.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0
11936,4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2157,3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
3169,2,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0
3381,3,3.0,2.0,3.0,2.0,4.0,2.0,2.4,1.6,2.2
1166,2,3.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
4937,4,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
8273,0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,1.0
673,6,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0
99,4,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
8600,3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0
10707,7,4.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,2.0
4496,4,3.0,2.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
11377,2,2.0,3.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
1543,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
10293,3,3.0,2.0,3.0,3.0,4.0,2.0,2.4,1.6,2.2
